,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
10,无限有戏—娱乐化营销平台,通过小游戏、主题抽奖、兑换商品、福利等玩法消耗积分、活跃用户,solution,1001386548128462,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5lGU2G8PXf1keOTo,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '223546065892', 'stationDistribution': [''], 'title': '深圳市云礼客信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ePlGD7briqrDaGPy
11,酷方-零售销售数据采集方案,零售POS系统销售数据实时硬件采集，无需安装任何软件,solution,1001811550031741,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LZtnjrKHnwtqLnoJ,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613550029976', 'stationDistribution': [''], 'title': '北京互帮国际技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/97ZguRTC4ta8db1d
12,金鸽科技 医院温湿度监控系统解决方案,无线远程监控温湿度，现场声光警号报警，远程控制联动开启空调，,solution,1001459541581513,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/x8MwmRvG8yqeFdC4,,,,,,,"['控制器', '网关', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939540968036', 'stationDistribution': [''], 'title': '深圳市金鸽科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HRMPWX6ILShXOVYh
13,智慧校园解决方案,采用物联网技术实现平安、绿色和健康的智慧校园,solution,1001930553585179,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/C23cJeDXe2RhGX57,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yARHvZrIKgIXP1B1
14,长沙万象汇成功案例,零售终端POS系统销售数据硬件采集,solution,1000871550214734,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bxnTwoj1enH00suy,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613550029976', 'stationDistribution': [''], 'title': '北京互帮国际技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CwlDtvDlJ676LerU
15,陆家嘴中心案例-会员积分应用,通过在POS打印水单尾部增加二维码完成会员积分,solution,1000057550222733,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4vuZgIlzeo0yeZ5p,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613550029976', 'stationDistribution': [''], 'title': '北京互帮国际技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ozW6RHp7cAu3g3Rj
16,医学生物样本管理系统,RFID医学专用电子标签及医学生物样本采集箱|冷链箱,solution,1001138530783467,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8ctlgx00014260ioxyjnwo.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815529479586', 'stationDistribution': [''], 'title': '厦门致联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8dh33z0000425znbx5v888.pdf
17,智能会议室名牌解决方案,"1、厚度小质量轻
2、高亮度无死角
3、内容更换快速便捷",solution,1001992545620436,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kmMkTeVthB4UqvXV,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '901541730003', 'stationDistribution': [''], 'title': '杭州数神科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fVqducBwXp9OjtgC
18,威盛AI套件+咪咕视讯,基于咪咕视讯大数据，整合威盛Edge AI人工智能平台,solution,1000448533092169,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkajegrr00002z667onzbi8w.,,,,,,,"['套件', '开发板']","{'category_name': [], 'target_type': 'provider', 'target_id': '449525313888', 'stationDistribution': [''], 'title': '威盛电子（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkajho0d00022z66f965zrlc.pdf
19,西安熙地港成功案例,酷方-数据采集+会员服务,solution,1000934550481672,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lEyS6Lu3zARZvd3E,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613550029976', 'stationDistribution': [''], 'title': '北京互帮国际技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/W31IpPuB8KNXtYzh
20,零售数据采集案例-卓展集团,硬件采集POS零售数据，安全，实时，低成本维护,solution,1000739550210890,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dc2Wa4AnA6rYZnaP,,,,,,,"['服务器', '智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613550029976', 'stationDistribution': [''], 'title': '北京互帮国际技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0A4Ie69ku5pzOl0q
21,南京弘阳广场案例,POS数据实时收集，汇总商户手报数据，供管理者决策,solution,1000612550218853,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/F0XnWOht3CzCA2qL,,,,,,,"['服务器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613550029976', 'stationDistribution': [''], 'title': '北京互帮国际技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h69WbYZrtRpB6zTe
22,高速公路监测预警防控系统,支持阿里云iot物联网平台 路面积水雪厚雨雪量实时视频抓拍,solution,1000618560079014,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/igSk7FJm4cp5UPlH,,,,,,,"['开发板', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SztrqaghuLkCBZlK
23,广州48届美博会,广州48届美博会，现场演示、询问解决方案,solution,1001759533198167,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcag23500084762t135a1uy.,,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcfdtfl000047629300h1ae.pdf
24,Swaylink物联网开放平台,为客户提供了物联网硬件接入、云平台、应用端整体解决方案,solution,1001293542174021,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cnhLuJcBOhL7olpc,,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '027542002772', 'stationDistribution': [''], 'title': '成都实唯物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gne6zkd06Vw0SHTf
25,上海189购物中心案例,酷方-零售数据采集实时监测,solution,1000147550545477,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CDRQYCEe1tkmXyN4,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613550029976', 'stationDistribution': [''], 'title': '北京互帮国际技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Mz3QpvUOLqIM5dAL
26,钢琴琴键运动捕捉器LR1650PE01 ,采用智能光电传感器，将传统声学钢琴的琴键运动捕捉并传输到网上,solution,1001683551242832,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LNufjMKPFLLOyP3n,,,,,,,"['开发板', '模组', '传感器', '芯片', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '331550651943', 'stationDistribution': [''], 'title': '无锡凌瑞微电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cfEh0GjKSmp0dMv4
27,南京德基广场成功案例,酷方-零售销售数据实时采集，监测,solution,1000067550482073,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ouIKJmG40JOWnpN6,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613550029976', 'stationDistribution': [''], 'title': '北京互帮国际技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WMt4fmJgDsAanTa6
28,无人便利店&无人超市解决方案,RFID频射技术的无人店方案,solution,1001203552378638,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FE9x8QFSnoEnlxSS,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '625543803953', 'stationDistribution': [''], 'title': '京品高科信息科技（北京）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/36KRSWcmlakkwNwr
29,智能终端远程运维方案,各种智能终端如新零售无人终端的远程运维，节省大量人力,solution,1001546537353904,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R2amb8wbeW6DAgwb,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '412520998722', 'stationDistribution': [''], 'title': '北京领通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QOqo3FUZ49GSdIii
30,无人便利商店解决方案,硬件稳定成熟，系统生产端，进销存，代理商，零售端一套解决,solution,1001276540026347,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4iNF8Ym3bSLMkYDh,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '128538046372', 'stationDistribution': [''], 'title': '广州酷抓微链信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1QVS0mj9ctpbAL5d
31,博彦科技大数据解决方案,博彦科技大数据解决方案,solution,1001464587459320,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v48hylmXmwwAR2eP,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '262585793983', 'stationDistribution': [''], 'title': '博彦科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iajoIagvRsGDpUYs
32,超高速海量视频存储产品,超高速海量视频存储产品,solution,1001052534844306,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3in3wl00013e62c4plia09.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '335534753284', 'stationDistribution': [''], 'title': '南京三宝弘正视觉科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3hdfzr00003e62jpuabcae.pdf
33,微信小程序商城公众号平台手机APP开发,杭州微信小程序商城公众号平台手机APP开,solution,1001264548084997,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4YSI8yCqoIEx2evG,,,,,,,"['app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '687540201416', 'stationDistribution': [''], 'title': '杭州中泓智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pD3MiVa4EfrCaOaM
34,智慧校园解决方案,注重校园安全及便利性，打造个性安全、幸福校园。,solution,1001504539333761,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/asa09PHrQLQDyto7,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '338524555411', 'stationDistribution': [''], 'title': '广州哈奇智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RXq3c05cqPgKit1Y
35,智慧实验室解决方案,对实验环境、危化情况实时监测报警和事故预案联动,solution,1001747553584559,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EvExpOJEDNc1RVpU,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BFfJEOMRmhbBEBCR
36,FIDO安全认证服务,FIDO联盟授权全国首家安全测试实验室，全球首家L3安全实验,solution,1001135531296363,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgubdk200023g64h3fpf49v.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '803527730431', 'stationDistribution': [''], 'title': '北京智慧云测设备技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgtj9bj00003g64k7cspnjk.pdf
37,欣宜嘉慢病管理方案,对接国家慢病管理平台及各医疗机构提供应用支撑及大数据服务,solution,1001197543307527,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A3wCHyb5G1VoNvEC,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '698542676665', 'stationDistribution': [''], 'title': '河南迪富信息股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hnRNk1y8ZrhdPy3Q
38,云图+智能书柜（图书自助借阅）解决方案,云图智能图书管理系统、书柜分布式自助共享系统、书香校园,solution,1001942556590812,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fCGmIQ1OQGy0Q4sn,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '214556178860', 'stationDistribution': [''], 'title': '山东云昂信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yQFT22jBafR2rkUE
39,美讯在线学习考试平台,在线学习考试支持电脑、App、微信三种方式在线学习自动阅卷,solution,1001300552313577,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qaR8YdwrM9iZzD1w,,,,,,,"['服务器', 'app插件', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '948548073466', 'stationDistribution': [''], 'title': '南昌美讯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/czAr7PhqSr1IlO60
40,C云SDK-阿里云IoT嵌入式侧SDK,提供产品化常见功能，助您聚焦核心业务，快速推出产品。,solution,1001316543380543,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3rDApwofNcrZw0H8,,,,,,,"['智能硬件', '套件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '951542942099', 'stationDistribution': [''], 'title': 'C云SDK', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/z640aQIC0HV5M5n3
41,无人售货机,商业模式+移动应用+智能硬件+管理后台+云平台,solution,1001994534145858,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrytfnt00013y5wejhcgsul.,,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '369534121502', 'stationDistribution': [''], 'title': '广州聚焦网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrykwwl00003y5wo16ek91a.pdf
42,ISO27001信息安全管理体系认证,专业提供企业资质认证服务,solution,1001247542106702,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZcL5BDWlLtMv5Vnw,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '452542077839', 'stationDistribution': [''], 'title': '广东建咨企业管理顾问有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SZcD8EoDxow9InpM
43,博彦科技智慧校园解决方案,博彦科技智慧校园解决方案,solution,1001096587459577,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/20eUYXDbqLS9AII8,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '262585793983', 'stationDistribution': [''], 'title': '博彦科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iwFIg3OhDy0UTxyT
44,企业云专线互联,云与企业专线打通网络通道,solution,1001936533874583,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknhbgjy00014b66elisgwpq.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '008533871702', 'stationDistribution': [''], 'title': '北京凌云创想科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknh85wu00004b66w6y3nwnq.pdf
45,医疗采购B2B供应链平台,集采购及代理分销为一体的综合性供应链管理服务,solution,1001753538212027,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ersRJNxrxrc4vU1T,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '736532937842', 'stationDistribution': [''], 'title': '深圳德诺迈斯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uA2jD216OyOaFH1P
46,智慧校园可视化产品,智慧校园三维交互可视化展示系统，数据融合，创意设计，智能感知,solution,1001470552614878,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/D7fhJlKNGiE19kcT,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '890541748209', 'stationDistribution': [''], 'title': '北京智为视媒科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oHt31cpk958GCBJF
47,ZigBee CC2530模块介绍,应用方式：（由我实现底层，你只做应用）,solution,1001716542265559,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xUnPjNKDvLLQZPn4,,,,,,,"['开发板', '智能硬件', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '974519640653', 'stationDistribution': [''], 'title': '深圳大菠萝电子商务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2dUsxj4GJnAmiIpV
48,新零售智能交互屏,资生堂快闪店,solution,1000497529501519,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjin5hd1b00006b60a9tfu4ba.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '360519635505', 'stationDistribution': [''], 'title': '北京希孚科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjin5ij7n00016b60x687p8y4.pdf
49,散养鸡区块链应用方案,物联网动态溯源+计步技术，收集鸡的动态直播、运动轨迹。,solution,1001658533263590,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkddk46k00013468mqshk2yz.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '803532491549', 'stationDistribution': [''], 'title': '深圳市本来物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkddcrdl00003468hb09livd.pdf
50,智慧校园解决方案,通过OCR、位置定位、人脸识别等技术打造高效安全可靠的校园,solution,1001547539141829,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tX5uQwgYIweMsO47,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '721538186844', 'stationDistribution': [''], 'title': '厦门云脉技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vPVU5rIFrkX9k7fq
