,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,tags,supplierInfoDTO,pdfUrl
10,家用燃气泄漏监测报警,本系统使用NB-IoT窄带物联网，家庭厨房燃气泄漏报警,solution,1001126533350079,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NEflBvWtqP74Ap8a,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '347531142670', 'stationDistribution': [''], 'title': '丹东东宇测控有限公司', 'supplierType': 'enterprise', 'tags': []}",
11,工业设备物联网解决方案,一站式工业设备物联网解决方案，服务于工业设备产业链三大主体：设备制造商、设备代理商、设备用户,solution,1001746534147235,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjks0y9py00003h5zb5jcuni7.,,,,,,"['网关', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '593518003502', 'stationDistribution': [''], 'title': '蘑菇物联技术（深圳）有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjks1dwmm00003h5zsrn6jdvb.pdf
12,智慧养牛-肉牛管理,物联技术应用到养殖，提升肉牛生长周期、环境、牛肉溯源等管理,solution,1001367542969228,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AUVP2drl3JdVQkoA,,,,,,"['智能硬件', 'app插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '066542610311', 'stationDistribution': [''], 'title': '四川西牛矩阵科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bpK0HY7VUKTWYqJN
13,智慧农业物联网解决方案,利用国际领先的农业物联网技术，实现农业产值和利润的提升。,solution,1001847541583260,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TE0bSsdeTaMd4Owy,,,,,,"['传感器', '控制器', '网关', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2cp6HPnUlWwVoseK
14,蜂窝物联——智能养殖控制解决方案,利用先进的物联网技术，助力传统养殖业升级，实现自动化养殖。,solution,1001421547170706,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Rnx6smGM9O0rOngB,,,,,,"['控制器', '传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6r3p2o5umLGWdEHS
15,城市级智慧停车大数据方案,城市级路内、路外（园区，地下场库）等停车管理方案,solution,1001890525767790,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgxek5vs00003c63vujrrsye.PNG,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '136525757488', 'stationDistribution': [''], 'title': '江苏智途科技股份有限公司', 'supplierType': 'enterprise', 'version': 20190908, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7l8lqt00003m5x9tfr9z2d.pdf
16,NB智能井盖积水监测终端,高灵敏度，低功耗的对井盖进行安全检测,solution,1001960542278159,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6qO736uyyTbE2eTd,,,,,,"['传感器', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '766542077333', 'stationDistribution': [''], 'title': '南京爱体智能科技有限公司', 'supplierType': 'enterprise', 'version': 20191122, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Cucks9iS9ygLa4MI
17,物联网室内环境监测系统,支持阿里云iot物联网平台 云端管理自动报警网格化监管安全高,solution,1001549561298138,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RRzmNHl1puCt1VZl,,,,,,"['传感器', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20190912, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dhncmEddHBa1apze
18,隧道人员定位解决方案,工作期间遇突发事件，工作人员可按下紧急按钮求救,solution,1001239539325780,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WMuLBzkuShqQZYSw,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '932539063244', 'stationDistribution': [''], 'title': '常州市场景信息科技有限公司', 'supplierType': 'enterprise', 'version': 20200116, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZknkqKTDEFISCr2U
19,企业访客管理解决方案,对来访企业的人或企业内部职工进行高精度定位监控,solution,1001044539134884,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sDZW0AZJOhuCoZ4F,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '932539063244', 'stationDistribution': [''], 'title': '常州市场景信息科技有限公司', 'supplierType': 'enterprise', 'version': 20200116, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dMCP08uTdKm4oPYc
20,NB心率定位手环,NB心率定位手环,solution,1001784542337991,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mrK0J2OwTaVKsW47,,,,,,"['传感器', '控制器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '766542077333', 'stationDistribution': [''], 'title': '南京爱体智能科技有限公司', 'supplierType': 'enterprise', 'version': 20191122, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TCuLRZzXwkNVj2bT
21,工地安全帽检测,为了确保每位工人都能遵守工地制度佩戴安全帽，我们可以进行识别,solution,1000086542359758,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XYJ7fenJfWXZjv6x,,,,,,"['控制器', '智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '766542077333', 'stationDistribution': [''], 'title': '南京爱体智能科技有限公司', 'supplierType': 'enterprise', 'version': 20191128, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/45LU3WoWvuaXBtQG
22,佛山扬尘在线监测,支持阿里云iot物联网平台 环境监测,solution,1000036561680794,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jZpSL9N2bz08DOES,,,,,,"['网关', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20190902, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MgYdn1Pk5Y6Qffoi
23,医院室内定位,合理调度医护人员和安保人员，将人员管理由“被动”变为“主动”,solution,1001042539141926,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eMvxQ3p1P4yB2MzR,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '932539063244', 'stationDistribution': [''], 'title': '常州市场景信息科技有限公司', 'supplierType': 'enterprise', 'version': 20200117, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TYxBGj2mRECZkVhf
24,智能水位监测仪电源方案,免维护、长时效、大容量、高稳定性RAMWAY睿奕锂电电源,solution,1001397538107255,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5OqzNhyL3uyX9YNi,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/z9puryS0bNZbi6m7
25,CLOUD工业云管理方案,设备时时状态、管理、效率趋势、用时分析、产量统计和远程服务,solution,1001282533198599,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcauu0600013m5ybmrhwqre.,,,,,,"['服务器', '网关', 'app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '927530521479', 'stationDistribution': [''], 'title': '无锡微茗智能科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcanw6u00003m5y0m1ge17e.pdf
26,杭州美容美发连锁,美容部,solution,1001368533198731,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcamd86000947626y7lpzi7.,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcgy59l00004761gqw2y525.pdf
27,酒店共享檫手纸机,纸巾机，解决方便快捷的用纸方案,solution,1001864533199265,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcb7ing000c4762q3ihra6m.,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcf1yy000004762za3wp191.pdf
28,酒店用纸巾机,解决酒店使用擦手纸方案,solution,1001879533199695,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcbgpre00024761toxsyx85.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcgkeoh00004761nsqjxuty.pdf
29,二维码显示设备解决方案,支持国密算法,solution,1001540531058029,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjcwf0ha00033y64bn1vhrvx.,,,,,,"['智能硬件', '芯片', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '831530526361', 'stationDistribution': [''], 'title': '中云信安（深圳）科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjcw7ruv00023y64hcxlppyx.pdf
30,智慧消防物联网解决方案,NB-IOT智慧消防解决方案：智能烟感，智能消防栓，监控平台,solution,1001794531300759,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgwxio0000142608glb8eb6.,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815529479586', 'stationDistribution': [''], 'title': '厦门致联科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgwmdns00004260yrcgcgc6.pdf
31,思凯NB-IoT水表方案,超低功耗、多平台支持、智能计费数据长期保存的智能水表方方案,solution,1001631534386238,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkvxuyie00003h63v9h3ue70.,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '866533281116', 'stationDistribution': [''], 'title': '辽宁思凯科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkvxxd0s00013h63qajoghfp.pdf
32,高支模监控系统解决方案,实现建设工程项目高支模远程监控与数据采集,solution,1001603533105170,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkar08fc0002206eoand6g24.,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaqx2t00001206ez4dtdjgw.pdf
33,黔西南州“智慧住建”规划,智慧住建整体解决方案,solution,1001007533105915,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkard6pz0001206eq2me3csl.,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkar7nbm0000206em4su8mje.pdf
34,智慧粮仓可视化解决方案,构建粮仓内粮情的监控、预警、诊断、分析一体化的3D可视化平台,solution,1001044533178422,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbye5h8000035659rfjbk55.,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '714532069131', 'stationDistribution': [''], 'title': '北京优锘科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbygg4g00033565sconxtbp.pdf
35,断电报警整体解决方案,单相电断电报警及三相电缺相报警,solution,1001652534126862,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrngkex00013b63tolwgrnq.,,,,,,"['网关', '传感器', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '013533872362', 'stationDistribution': [''], 'title': '深圳市金鸽科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrzfhuq00003b5zyjivjbb0.pdf
36,WiFi+BT模组方案,基于ESP32芯片的WiFi+BT/BLE模组解决方案,solution,1001745531995617,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjsemuqr00013960vbsoyd1b.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '205522664374', 'stationDistribution': [''], 'title': '深圳市安信可科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjsekp6700003960r9vwu7k4.pdf
37,智慧城市绿地指标调查快速解决方案,运用无人机遥感影像，精准识别城市各类绿地，操作简单节省人工。,solution,1001806540883261,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R5KaiYKkJ5A4VuaC,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '740539936034', 'stationDistribution': [''], 'title': '湖北无垠智探科技发展有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6hJ6e0Uy843Fgbzr
38,3D智能导游系统,扫码即使用，1：1高清三维地图，精确定位导航，自动语音播放。,solution,1001538540952993,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/K6jAkHl1od1QNqsx,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '033540950788', 'stationDistribution': [''], 'title': '广州翼然信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H9sWFND4Ex4IZjPo
39,基于中国电信的智慧畜牧解决方案,适用各种大中小型奶牛养殖场，针对奶牛的定位、奶牛发情监控。 ,solution,1001596549076405,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lTdvi7PIAkXy6Fld,,,,,,"['套件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '191530944233', 'stationDistribution': [''], 'title': '山东云则信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/G64LDOOXAh5xed0H
40,浙江卫视《智造将来》同款智慧养老远程看护,智能分析设备采集的老人生活数据生成健康档案，实现多方看护。,solution,1001137550123586,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h0mU9Se2Ekc3mGJW,,,,,,"['传感器', '控制器', '网关', '智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '412543204063', 'stationDistribution': [''], 'title': '福建省光速达物联网科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YduuD84Xctq4ihdR
41,ESOS 工业设备智慧运维平台,"以售后运维服务场景为切入点提高工作效率节省成本提升服务质量
",solution,1001323550468771,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wf6CB6YRdFD5XCMR,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '840546649586', 'stationDistribution': [''], 'title': '天津霆客计算机信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oiC0sc0bmwP6nCyA
42,车联网专项车辆油田 · 汉锄物联,专项油田物流车辆监控可视化管理系统”、前所未有的全面融合,solution,1001317553238035,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TuwFTcYPP03oD7So,,,,,,"['智能硬件', '传感器', '芯片', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '285553139795', 'stationDistribution': [''], 'title': '河南汉锄物联科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5pJH0ksf79RctppI
43,装备制造行业——轻量化MES,轻量化，saas化，产品化MES 一站式生产制造协同系统,solution,1001718546874465,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JaKJ8fxNS9iEMTs9,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969541733030', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u5T3puQWa7c9bNC6
44,机械加工行业轻量化MES,轻量化，saas化，产品化MES 一站式生产制造协同系统,solution,1001151546912566,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WAhFVKPJDN0Khreu,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969541733030', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Xl3JHV4w2zfruo1O
45,畜牧养殖在线课堂,实时、便携,solution,1001356547091959,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RknAV9saaPvFjsdd,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mWvK7xuXBIWOWXdX
46,畜牧养殖农产品溯源系统,产品溯源，守护消费者舌尖上的安全,solution,1001765547178993,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gvyJDoCK235thzlJ,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3kxDdEfxoUDSgGkQ
47,智慧畜牧养殖系统,智慧养殖,solution,1001696547453700,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rZkxIDeXFlaH10V8,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jRZDIhefj0eNUiqR
48,注塑机物联网平台,打通传统工厂信息孤岛，助力注塑机行业企业实现智能制造,solution,1001901541728997,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BLvanSAbtpuk3eZu,,,,,,"['网关', 'app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '355541670923', 'stationDistribution': [''], 'title': '中山恒创物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MuMVVhV4zt4S4Zhw
49,陈列即销售,摆放在商场里的陈列柜，也可作为销售终端,solution,1001918541926563,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rrRdIEgXTtekTXcT,,,,,,"['智能硬件', '控制器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '242541576559', 'stationDistribution': [''], 'title': '杭州依萨卡信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f2QoLbHgOMbgGy05
50,汽车零部件—轻量化MES,轻量化，saas化，产品化MES 一站式生产制造协同系统,solution,1001138542011469,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nasTTwvG6XdOcoQS,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969541733030', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XXKkvG2MpA6dDF68
51,海为远程无人值守泵站系统解决方案,泵房无人值守系统一般应用于供水系统中泵站的远程监控及管理。,solution,1001962544422955,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vHkrOveZoFlHTz4D,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4DkinaVrtNGgXlfA
