,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
15,智慧农业-滴灌解决方案,全自动化、无人值守、远程控制,solution,1001824533784034,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklze48500015160s7qkfpnc.,,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklz9g0800005160miy3u01s.pdf
16,智慧养牛-肉牛管理,物联技术应用到养殖，提升肉牛生长周期、环境、牛肉溯源等管理,solution,1001367542969228,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AUVP2drl3JdVQkoA,,,,,,,"['智能硬件', 'app插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '066542610311', 'stationDistribution': [''], 'title': '四川西牛矩阵科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bpK0HY7VUKTWYqJN
17,低功耗蓝牙透传模块,本模块采用络达BLE单芯片AB1602，实现串口透传功能。,hardware,1002408548216035,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BQUuh7Qulbpzb3RE,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '069548049395', 'stationDistribution': [''], 'title': '惠州高盛达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oanOxsFFdF7lwTvX
18,应急指挥平台,基于GIS地图的应急指挥、预案管理,solution,1001234532942183,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk826yys00023f64zml7jvhy.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '034525487611', 'stationDistribution': [''], 'title': '杭州芒种科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk82303e00003f64feow8zwa.pdf
19,城市级智慧停车大数据方案,城市级路内、路外（园区，地下场库）等停车管理方案,solution,1001890525767790,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgxek5vs00003c63vujrrsye.PNG,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '136525757488', 'stationDistribution': [''], 'title': '江苏智途科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7l8lqt00003m5x9tfr9z2d.pdf
20,智慧照明—直流路灯系统,中慧能源智慧直流照明系统是目前国内领先技术,solution,1001939536036503,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjln8hfh400014a5muu8yqutt.,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '820535981062', 'stationDistribution': [''], 'title': '中慧能源（杭州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjln6zkib00004a5mb3uho9ee.pdf
21,汽车零部件行业MES系统,适用于汽车零部件行业等机械制造业,solution,1001582519982571,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519982178391图.png,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '564518072380', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhzhhh400004f611brt9tnu.pdf
22,智慧景区系统,景区门票管理，入园管理系统,solution,1001999529483239,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimuyceq00034m60az951vtl.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '964529313085', 'stationDistribution': [''], 'title': '青岛云控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimuxc1800024m60ewg1im7a.pdf
23,智能工位牌解决方案,"1、厚度小质量轻
2、高亮度无死角
3、内容更换快速便捷

",solution,1001167545620391,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/t1ffF1vDSabkzpTu,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '901541730003', 'stationDistribution': [''], 'title': '杭州数神科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/a8doB1Q7wW3kV7DX
24,智慧畜牧养殖系统,智慧养殖,solution,1001696547453700,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rZkxIDeXFlaH10V8,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jRZDIhefj0eNUiqR
25,家用燃气泄漏监测报警,本系统使用NB-IoT窄带物联网，家庭厨房燃气泄漏报警,solution,1001126533350079,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NEflBvWtqP74Ap8a,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '347531142670', 'stationDistribution': [''], 'title': '丹东东宇测控有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
26,智慧消防物联网解决方案,NB-IOT智慧消防解决方案：智能烟感，智能消防栓，监控平台,solution,1001794531300759,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgwxio0000142608glb8eb6.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815529479586', 'stationDistribution': [''], 'title': '厦门致联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgwmdns00004260yrcgcgc6.pdf
27,ESOS 工业设备智慧运维平台,"以售后运维服务场景为切入点提高工作效率节省成本提升服务质量
",solution,1001323550468771,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wf6CB6YRdFD5XCMR,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '840546649586', 'stationDistribution': [''], 'title': '天津霆客计算机信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oiC0sc0bmwP6nCyA
28,3D智能导游系统,扫码即使用，1：1高清三维地图，精确定位导航，自动语音播放。,solution,1001538540952993,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/K6jAkHl1od1QNqsx,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '033540950788', 'stationDistribution': [''], 'title': '广州翼然信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H9sWFND4Ex4IZjPo
29,浙江卫视《智造将来》同款智慧养老远程看护,智能分析设备采集的老人生活数据生成健康档案，实现多方看护。,solution,1001137550123586,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h0mU9Se2Ekc3mGJW,,,,,,,"['传感器', '控制器', '网关', '智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '412543204063', 'stationDistribution': [''], 'title': '福建省光速达物联网科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YduuD84Xctq4ihdR
30,智慧工地建设,定制智慧工地解决方案，满足现代智慧工地需求,solution,1001843545720123,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/42UMcuKS7OHwZaZB,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '763544673116', 'stationDistribution': [''], 'title': '杭州智鹍科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hPj3sELJMHHjEAd1
31,智慧城市、智慧社区整体解决方案,智慧城市、智慧社区、物业管理、O2O派单、团购拼团、家政服务,solution,1001241548399638,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Js1urluY203Fg970,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '964547112144', 'stationDistribution': [''], 'title': '漳州市万维网聚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XTr3bhfIMP6cRYwD
32,STM32F4双核开发板,Cortex M3和Cortex M4双核升级设计,solution,1001853536774298,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fzyxTxs7YUZ6oCDZ,,,,,,,"['开发板', '智能硬件', '套件', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '581536636086', 'stationDistribution': [''], 'title': '深圳市洛迦科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wbd4GNMqWYwOvyns
33,BIM+VR体验馆,基于VR技术，结合BIM模型，打造施工场景，进行技术交底培训,solution,1001436554799391,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7hFiR9gJOZdMZWp8,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/54DdzX7vf7grqjru
34,物联网智能家居控制器模块,支持二次开发；支持接入所有开关传感器模块；DIY智能家居等,solution,1001447536775601,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iFpH1IlGVx4kZ8vU,,,,,,,"['开发板', '智能硬件', '控制器', '传感器', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '581536636086', 'stationDistribution': [''], 'title': '深圳市洛迦科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eOlm7QzZoc7FfG8S
35,二维码显示设备解决方案,支持国密算法,solution,1001540531058029,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjcwf0ha00033y64bn1vhrvx.,,,,,,,"['智能硬件', '芯片', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '831530526361', 'stationDistribution': [''], 'title': '中云信安（深圳）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjcw7ruv00023y64hcxlppyx.pdf
36,智慧停车管理方案,本智慧停车系统主要应用于路边停车场，实现大片区域的即时收费,solution,1001957542944495,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Z3OXEPCfgqGyfIAd,,,,,,,"['传感器', 'app插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '066542610311', 'stationDistribution': [''], 'title': '四川西牛矩阵科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uif0H7FE6ieMCiae
37,设备远程运维,远程更新设备程序、维护设备状况,solution,1001723522133473,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh2nb0t00005260h23ha9wa.,,,,,,,"['定制解决方案', '智能硬件', '服务器', '传感器', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '482522132243', 'stationDistribution': [''], 'title': '深圳市飞思捷跃科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh2ntxq00015260rrz6xgd9.pdf
38,设备运维管理平台解决方案,状态实时监测分析,solution,1001409533783386,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklz0ohi00025160dx9qbpqs.,,,,,,,"['物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklytbjx00005160cyzy9wti.pdf
39,720施工现场全景VR云平台,全方位全角度展示工程现场进度管理,solution,1001675545718926,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f2Ha31qvlxeENOQU,,,,,,,"['Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '763544673116', 'stationDistribution': [''], 'title': '杭州智鹍科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nRVQRjrnQyacwTCk
40,数字大屏可视化,直观、明确各个数据协调关系,solution,1001490545719461,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OMvWlY5wOMXXOtYi,,,,,,,"['Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '763544673116', 'stationDistribution': [''], 'title': '杭州智鹍科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LZHG6nzuJONCcJas
41,工业设备远程智能监控,远程安全管控设备,solution,1001570522133943,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh2izxb000252603gtxrim1.,,,,,,,"['服务器', '智能硬件', '传感器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '482522132243', 'stationDistribution': [''], 'title': '深圳市飞思捷跃科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ScSpvpKNnGkMwdkc
42,智慧工地扬尘污染监控系统,智慧工地扬尘污染监控系统解决方案,solution,1001476525248544,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgotjqc100004e5zversxge5.png,,,,,,,"['定制解决方案', '网关', '智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhzt3sg900003i637xzlr82b.pdf
43,智能水位监测仪电源方案,免维护、长时效、大容量、高稳定性RAMWAY睿奕锂电电源,solution,1001397538107255,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5OqzNhyL3uyX9YNi,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/z9puryS0bNZbi6m7
44,注塑机物联网平台,打通传统工厂信息孤岛，助力注塑机行业企业实现智能制造,solution,1001901541728997,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BLvanSAbtpuk3eZu,,,,,,,"['网关', 'app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '355541670923', 'stationDistribution': [''], 'title': '中山恒创物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MuMVVhV4zt4S4Zhw
45,MES智能制造解决方案,MES生产制造执行系统、智能制造、工业物联网解决方案,solution,1001137531302075,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgxprkl00014261g5wzn947.,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815529479586', 'stationDistribution': [''], 'title': '厦门致联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgxlh4e00004261yaz7j5f6.pdf
46,斑马数智-智慧4S店解决,智能预约、车辆识别、客流和热区分析、客户行为数据、人脸识别,solution,1001591533199501,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcb5z7x00015e67bn6ct5b6.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '466523954983', 'stationDistribution': [''], 'title': '浙江从泰网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcb00mu00005e677q5c7dxq.pdf
47,水质监测物联网平台,对河道水质COD、NH3-N、流量、PH在线监测，实时报警,solution,1001373539771353,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zlevKOXhp8zV7D24,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s5HftwdgNqs1AcBG
48,物流园区车辆智能调度管控称重管理系统,自动化管理园区车辆，自动排队叫号，实现车辆仓库结算一体化管理,solution,1001701546486868,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/P97BFOxG8CJZGLI7,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '648546484244', 'stationDistribution': [''], 'title': '河南沣悦电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kiFCzZ4gBzlEpPyR
49,基于中国电信的智慧畜牧解决方案,适用各种大中小型奶牛养殖场，针对奶牛的定位、奶牛发情监控。 ,solution,1001596549076405,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lTdvi7PIAkXy6Fld,,,,,,,"['套件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '191530944233', 'stationDistribution': [''], 'title': '山东云则信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/G64LDOOXAh5xed0H
50,设备故障预测及诊断系统,设备故障预测及诊断系统解决意外机器故障导致生产停止,solution,1001663545101196,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/shS8uKRnD1uZKOFl,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mJ5qTx2wQcjKdnb3
