,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
36,红外人脸识别双光体温测温报警热成像系统,环境动态补偿智能人脸识别口罩佩戴情况高分辩率热成像测温校准,solution,1001276583810174,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LdBQBztHPYgQJ7of,,,,,,,"['服务器', '智能硬件', '套件', '控制器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wD4G0TGgy5WoOd5V
37,设备身份认证安全解决方案,基于国密安全芯片提供高安全的身份认证解决方案,solution,1001850530540898,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj4cj68m00043y646ydrv624.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '831530526361', 'stationDistribution': [''], 'title': '中云信安（深圳）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj4cc0we00023y64ig6nzi2m.pdf
38,智慧安防物联网解决方案,基于物联网技术的智慧安防示范区整体解决方案。,solution,1001685531120059,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjdxc1fr00013964ow1cy107.,,,,,,,"['智能硬件', '网关', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjdx95ki00003964gd93z20a.pdf
39,防汛抗旱云平台,随时随地进行防汛抗旱移动办公,solution,1001552547692067,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nBykzWhRTroxWIb5,,,,,,,"['开发板', '智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '696547190281', 'stationDistribution': [''], 'title': '山东开创云软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S8AZtjHSLAKvunUb
40,特种车辆远程监控解决方案,实时实现车辆和监控中心双向数据流通,solution,1001956530604071,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5e56fi0001256d8xy9kgiw.,,,,,,,"['智能硬件', '套件', '网关', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '057529901784', 'stationDistribution': [''], 'title': '北京博大光通物联科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5dznd20000256dhgy5t6z6.pdf
41,智慧消防视频监控系统解决方案,实时显示、智能侦测、断网续传,solution,1001874561705463,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u5TBaeCf0cYJsSrB,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '000554695587', 'stationDistribution': [''], 'title': '沈阳美宝控制有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/G91BxhdfklCovyxt
42,人脸识别票务系统,人脸识别购票，人脸识别进入园区。,solution,1001905529483847,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimv949q00014m618hk45b4v.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '964529313085', 'stationDistribution': [''], 'title': '青岛云控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimv7f6300004m61gfbdaxve.pdf
43,城市燃气在线监测平台,逢变则报异常数据实时上传,solution,1001497534494621,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxrcg00000004dss7a2ta0w.,,,,,,,"['服务器', '传感器', '芯片', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxq5gxg000304dsa8hnngl3.pdf
44,智能烟雾探测报警系统,宽检测范围，具备远程网络联通性，采用ML算法显著提升灵敏度,solution,1001018546088725,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/934Kr7lX7v5HTSqj,,,,,,,"['控制器', '套件', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '712545735082', 'stationDistribution': [''], 'title': '北京中代科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/viT6FeeZHMeGY41g
45,中创智能智慧物业视频监控系统,中创智能智慧物业视频监控系统,solution,1001743552583205,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/07XrC264OPoS2eus,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '526550073559', 'stationDistribution': [''], 'title': '中创智能电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kKpemDb6CglAgml0
46,二维码门禁系统,二维码门禁系统,solution,1001182548139459,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LYTS6kZUnlD89z06,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZEWknRXWV6ltpIWq
47,LoRaWAN智能烟感,实时报警，远程监控，低功耗，连接消防平台,solution,1000551528171520,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji15rqln00014664cuzk53ht.,,,,,,,"['服务器', '智能硬件', '网关', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '818526539552', 'stationDistribution': [''], 'title': '北京门思科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji15qrky00004664qpbxtzgu.pdf
48,互联网+消防 智慧消防,可对建筑消防设施的各类传感器进行远程监控，有大屏显示，实时查,solution,1000969528287245,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji32hq8b0000595zlocrs9f0.,,,,,,,"['智能硬件', '网关', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '252528282864', 'stationDistribution': [''], 'title': '成都万山顶峰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji32riyv0001595z8upnvkjw.pdf
49,城市智能管网解决方案,监测路面积水情况，井盖排水积水情况，井盖倾斜异常打开等,solution,1001543575634835,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/18J3S7K0jpziPqik,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '766542077333', 'stationDistribution': [''], 'title': '南京爱体智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FJTGYbhxJypFKl0u
50,瑞欧光电劳务实名制管理系统方案,瑞欧光电劳务实名制管理系统方案,solution,1001802538186644,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/85DVKJZUmtOsnkzg,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '195537165635', 'stationDistribution': [''], 'title': '河南瑞欧光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ir8elxiLj4C7iHMa
