,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
18,恒志电子招投标管理平台,恒志电子招投标管理平台,solution,1001138555489736,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ibROVqDLPiEUWJcu,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '832554973292', 'stationDistribution': [''], 'title': '上海恒志软件科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ClvQNDycMsk8Q3N2
19,奥格智慧水务综合解决方案,构建天地空一体化的水务感知网络，构建智慧水务综合监管平台。,solution,1001801542958412,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WUzG67f2bJTNCIrE,,,,,,,"['服务器', '智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sk9stD8ehKgvAvFt
20,智慧水务一体化解决方案,"硬件整合、数据整合、平台整合、门户整合，实
现六大统一。",solution,1001516542959938,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KHN4Sqt2D25fTa6Q,,,,,,,"['服务器', '传感器', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zCh0cWEU3VN9BNcC
21,智慧变电站物联网解决方案,基于物联网技术的智慧变电站整体解决方案。,solution,1001051531124644,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjje029ng00013964duns0n5q.,,,,,,,"['服务器', '智能硬件', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjdzuzdj00003964ahoni2q2.pdf
22,智慧工地管理解决方案,智慧工地管理解决方案,solution,1001352554018409,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ecaEYLo2UINbNoSF,,,,,,,"['服务器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '274546917678', 'stationDistribution': [''], 'title': '南京图泰信息产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gJMZeFpSYfC4kD2X
23,智慧水务解决方案,智慧水务,solution,1001332543307617,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Fbx7tyMtZvgRTo0v,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '257542168429', 'stationDistribution': [''], 'title': '天津云拓网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gcFbB93NXS57Wo2M
24,新加坡樟宜机场智慧机场,全球前十佳机场之首智慧机场项目,solution,1000715555293143,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Fa8EnfhVcqfDHu6N,,,,,,,"['网关', '传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '078553823819', 'stationDistribution': [''], 'title': '浙江智物慧云技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KOb4Oo1spZUftHyh
25,智慧环保物联网解决方案,数据采集远程控制智能告警视频直播图像抓拍,solution,1001268533700040,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkklecnq00013962py4iy3wm.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '056529652772', 'stationDistribution': [''], 'title': '浙江广和物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkklak2900003962dizc9vv0.pdf
26,共享智能储物柜,结合微信小程序实现智能手机储物柜行李柜,solution,1001973534734469,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1p9xp300023767h5bsg9yr.,,,,,,,"['服务器', '智能硬件', '套件', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '497534732217', 'stationDistribution': [''], 'title': '天津凌泰汇智科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1p8pwm00013767ie3v9sqe.pdf
27,智慧排水解决方案,为城市排水防涝、城市污水管控、农村污水管理及海绵城市建设服务,solution,1001623542962890,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CiaJNkixLIHwvzHV,,,,,,,"['服务器', '智能硬件', '传感器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5YpfAAYSxwsiwrst
28,清远市智慧排水项目,利用物联网技术，实时监管清远市窨井水位、路面积水、降雨量,solution,1000729542879233,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d1Ac3gt1bKlHZJs8,,,,,,,"['服务器', '智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8fy5kv7sBD0Gdf5Z
29,水环境监测综合管理平台解,具备数据采集处理和修改功能的水环境监测综合管理系统,solution,1001891534751399,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1zfjel000104dt8dquvgn1.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1z8bwj000004dt8kklysqo.pdf
30,政务链乡村振兴平台解决方案,基于GAChain区块链技术，协助政府实现精准扶贫，振兴乡村,solution,1001146544511232,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BRcFoVdARh6MyUBn,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '644543564375', 'stationDistribution': [''], 'title': '深圳智乾区块链科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ySdnS9kZNzM0DeOk
31,公租房，智慧公寓系统解决方案,是一款专为⻓租公寓量身定制的房屋智能管家系统。,solution,1001955560245646,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r1jRymZyaMWddQNF,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '937560244078', 'stationDistribution': [''], 'title': '深圳中泰智丰物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zdTiG5rVzY5GAdd5
32,济南数字排水项目,在线监视、监测、监控以及应急指挥调度，实现城市排水的安全运行,solution,1000198533179751,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbzhp2x00004361oatvy9nr.,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '661525828566', 'stationDistribution': [''], 'title': '泰华智慧产业集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbzmds200014361760j8m8l.pdf
33,智慧供水系统解决方案,供水系统实时监测、智能控制、智慧运维“一站式”服务体系,solution,1001217531904962,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqw6xo700014b61uqcnc1za.,,,,,,,"['智能硬件', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqvyr5700004b61fk0w3q08.pdf
34,智能停车场整体解决方案,停车场智能监控、管理的整套方案,solution,1001436531911477,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjr0jf4p00013b645frhy0tb.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '407519639250', 'stationDistribution': [''], 'title': '广州致远电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjr0dfqd00003b64wwps134d.pdf
35,智慧水务篇,DataFocus_智慧水务篇,solution,1001555551946982,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fI6ckGF0rI4o2XxI,,,,,,,"['Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '107547518745', 'stationDistribution': [''], 'title': '杭州炼数科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2qsquLAbwXWqePE4
36,深圳南山xx智慧楼宇,利用物联网技术解决传统楼宇管理效率低下的问题,solution,1000937535437681,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldbuxzk000004ys9xvjrlig.,,,,,,,"['服务器', '智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '676527493298', 'stationDistribution': [''], 'title': '深圳市同洲电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldbvr87000104ysu04fqcld.pdf
37,智慧乌镇井盖、消防栓建设,在乌镇部署智能井盖报警器40个，智能消防栓闷盖32套,solution,1000978534927690,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4wdadd00004f60v6oimxw9.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '885530498730', 'stationDistribution': [''], 'title': '浙江魔豆科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4w801300014f60tkh5o6iq.pdf
38,物联网智能净水方案,金鑫智能为净水企业提供一体化物联网净水解决方案,solution,1001990523151291,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfq4k9yb0000esisddqj9r3n.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '057523149074', 'stationDistribution': [''], 'title': '金鑫智能净水', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/C4Lb7Cfpal8Rxqjy
39,LORA网关,"LORA通信方式,已经市场化,应用广泛.",solution,1001487528336456,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3w2bwb000e04xrgx1x1mz9.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '689528166118', 'stationDistribution': [''], 'title': '杭州东信实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3w10tn000d04xr742a0jqx.pdf
40,智慧工地人脸识别系统解决,刷脸进出工地,solution,1001227533117290,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkayg2o200013f5ps2y2tvjh.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '235533115866', 'stationDistribution': [''], 'title': '杭州信鸽金融信息服务股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaye06v00003f5pbemoc261.pdf
41,水库大坝在线监测系统,监测系统具有数据远程传输实时在线监测预警与网络化功能,solution,1001243535360091,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc1qrqp00013a636pkh0pik.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '338532328566', 'stationDistribution': [''], 'title': '江苏飞尚安全监测咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc1oh6400003a633l5l2uwg.pdf
42,绵阳市城市排水信息平台及数据库建设项目,构建对窨井水位的监控预警以及数据管理系统,solution,1000463542970001,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YrlVSd4NMJ7hYUdt,,,,,,,"['传感器', '控制器', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lbr7gJAVjdCVqhmP
43,平安城市,城市智慧消防,solution,1001815533125633,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkb3f0oc00015f656d1fbrcc.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '231532313309', 'stationDistribution': [''], 'title': '杭州拓深科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkb3dsmv00005f65sto253em.pdf
44,城市内涝监控管理系统,高度信息化高度集成,solution,1001459534837337,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3ei9wm00024b60saf189t0.,,,,,,,"['智能硬件', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3ee16r00014b60zrcooo8z.pdf
45,高支模在线监测,支架沉降、立杆轴力、杆件倾斜,solution,1001748538132520,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GPBaabTkt7JxjW3Z,,,,,,,"['传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '045537926758', 'stationDistribution': [''], 'title': '工讯科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WJJEbyvFCCCwIbqk
46,闵行区运营商智能井盖项目,安装智能井盖报警器2160个,solution,1000447535014437,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6bomiw00004f60v8u30fmp.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '885530498730', 'stationDistribution': [''], 'title': '浙江魔豆科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6bwdg100014f603gzib0sr.pdf
47,城市智能照明系统,对夜间照明系统稳定运行实时监控,solution,1001361537954528,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GOfjeewGvk48VtGJ,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '407537073613', 'stationDistribution': [''], 'title': '江苏卡普蒂姆能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8bOt6jzXTqIyU4Bx
48,分类信息管理系统,房产系统、招聘系统，支持置顶、红包等功能,solution,1001485548396358,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WS97v0J5WnUtdlW4,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '964547112144', 'stationDistribution': [''], 'title': '漳州市万维网聚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aULbyLKafUMaICyo
49,智能水表,智能水表,solution,1001774544784323,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/E7m8yBKQCAlC5MrN,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '663543898765', 'stationDistribution': [''], 'title': '上海蜀瑞电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MIJwH3DDe5kVWZnx
50,苏州体育中心全彩屏,苏州体育中心全彩屏,solution,1000113557134804,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VqzvCwP85AnkrDRm,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '805554944953', 'stationDistribution': [''], 'title': '上海三思电子工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bN9z4yQzM0akKsC6
