,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
10,电子行业解决方案,实时生产进度/物料管理/计划排程/厂内物流,solution,1001673541731638,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xP7xBpnPy6QoKw7Q,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iPHaQZu68p7wAHCG
11,智慧园区,BIM建设信息模型、IOT物联网技术、GIS地理信息系统,solution,1001772531394246,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjigl4je00022x6458oinwti.,,,,,,,"['网关', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '899531381290', 'stationDistribution': [''], 'title': '西安协同时光软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjigj1uz00002x64hizasp2k.pdf
12,智能船舶,自动采集船舶的运行数据并分析，设备故障实时报警。,solution,1001336541917684,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BaXq7xT5VPm9QIMw,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '242541576559', 'stationDistribution': [''], 'title': '杭州依萨卡信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hj4hMknPRbYxfCIV
13,空压机智慧节能系统,空压机智慧节能系统解决空压机能耗高、保养贵、存量大的三大问题,solution,1001393539769998,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xiTIlVnXf4WY6Mde,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MDRMYWMcfaouQ3Vs
14,空压机设备远程运维方案,结合互联网实现对空压进行在线远程监测,solution,1001113530514846,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3vx95500003c64i64ar7lt.,,,,,,,"['网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113530503872', 'stationDistribution': [''], 'title': '厦门佰马科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3wwrju00013c64v3qrbaa8.pdf
15,海为印染定型机16台变频同步解决方案,整个控制系统包括同步系统控制、温控表通信控制、热能回收控制等,solution,1001931547176241,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CjzPXmszgjJ9jhHf,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FiGTLWroNl4wGSBQ
16,【工厂】温湿度在线监控解决方案,智能工厂温湿度在线监控解决方案,solution,1001014546417990,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ibXmgYzFRSV1FBjq,,,,,,,"['网关', '智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '124543909355', 'stationDistribution': [''], 'title': '无锡漫途科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XLMwAWLtqZwFn5uH
17,燃气轮机监测分析系统,对小功率的燃气轮机设备进行监测分析，提供实时的运行数据传输,solution,1001633539771959,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gx8TLMT5ZHgKS49N,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/P9Sg0ZLG9bB4nQ03
18,UWB高精度定位系统,对人员和物资进行精确定位，实时掌握位置动态，可视化智能管理。,solution,1001953529574472,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiod25s00000425zgsvk5kcb.,,,,,,,"['智能硬件', '传感器', 'app插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815529479586', 'stationDistribution': [''], 'title': '厦门致联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiod67f30001425z6gz8wn90.pdf
19,LoRa技术温湿度监测,基于四信LoRa无线技术的温湿度传感监测“云”是利用四信Lo,solution,1001906531275262,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgh9o8900003y64bim2touw.,,,,,,,"['智能硬件', '网关', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '014517885045', 'stationDistribution': [''], 'title': '厦门四信通信科技有限公司 ', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjghqtlj00013y64ncm1uaou.pdf
20,ttt,ttttt,solution,1001155550032605,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/a3a3pCrkT5v7XXuZ,,,,,,,"['传感器', '控制器', '网关', '套件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '924524652313', 'stationDistribution': [''], 'title': '深圳艾科瑞特科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZDNsGZxkjfNpEl6h
21,海为PLC 在速度同步控制上的应用,简化机械结构，减少设备的维护成本,solution,1000673543369328,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bepOTL6h5A9BGCLv,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0bEFJnjROrJpRaE1
22,中科院下属单位小型燃气轮机运行监测方案,对小功率的燃气轮机设备进行监测分析，帮助设备厂家有效决策。,solution,1000550539829675,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BE9Oo19uUR80N3uT,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kEZiPdaC32D4Na5q
23,厚德载物，智慧互联,协同清华大学后勤部共同打造智慧校园,solution,1000061531445064,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjaudsf00015b62h99hqxlw.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '631528100468', 'stationDistribution': [''], 'title': '浙江融家科技有限公司营业制造', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjcdin200005b60460t5czh.pdf
24,锂电池注液称重管控系统,锂电池注液称重系统管控一体化案例分享,solution,1000130533094124,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkajwlo100024b61iew21ktv.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647525756055', 'stationDistribution': [''], 'title': '北京亚控科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkb31x3500004b61k19cm4ty.pdf
25,智慧城市,智慧城市大数据采集与分析,solution,1001928532662455,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3fnftz00013g64ax5dw8vt.,,,,,,,"['服务器', '智能硬件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '670532657101', 'stationDistribution': [''], 'title': '深圳致炫贝恩科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3fj4sf00003g64fpioi7iw.pdf
26,电子行业电机监控系统,1.采集电机运行参数，上传云端；2. 数据分析，可视化,solution,1000923528093972,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhzvoyz600013762ootigcnp.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '826514459900', 'stationDistribution': [''], 'title': '杭州度量衡科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji18lpr600003763rdfwem0x.pdf
27,企业柔性供应链管理平台,与企业ERP、WMS等协同运行，打造企业柔性供应链平台。,solution,1001569542942680,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yyLPbxWZMIYJuGaz,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113542893777', 'stationDistribution': [''], 'title': '安徽同徽网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6rtei3ULhdgpAp1d
28,用手机APP实现PLC远程监控系统,最终实现手机APP远程监管PLC及整个自动化现场,solution,1001144559613910,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cHHbOVWIHIGbLcXP,,,,,,,"['服务器', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0DUJ5YhbU8frV92I
29,塔机监控,五限位+防碰撞,hardware,1002036545032410,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/B84P8cSsaETXLrCO,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '179544682275', 'stationDistribution': [''], 'title': '共友时代（北京）科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Cw0MwszKYFXBc4Pt
30,石化关键机组智能监测系统,石化关键机组智能监测系统,solution,1001397538117257,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FAVxPFaK6HNZ45GS,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S6W4HxtbmnKc6gK7
31,BIM+GIS三维可视化项目管理平台,交通工程建设领域线性工程的项目动态管理,solution,1001495545717564,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QxT3sOwS1wTIgwib,,,,,,,"['Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '763544673116', 'stationDistribution': [''], 'title': '杭州智鹍科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/n0CSr4k518SYcIQL
32,设备全生命周期智慧管理平台,全生命周期设备管理平台,solution,1001846547792409,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SsoZYufFES2zXjSO,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '481547708837', 'stationDistribution': [''], 'title': '浙江正泰中自控制工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Yi3k3hxTzgGCEZNt
33,设备管理系统,设备的管理、规范管理流程、提高设备使用周期，降低设备故障率,solution,1001819541730088,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZQtwvWRMYvMsN6ni,,,,,,,"['app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '355541670923', 'stationDistribution': [''], 'title': '中山恒创物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4OQOFjM0b3CcixOb
34,精益云智能安灯系统,精益云安灯系统通过机器数据自动采集和人机交互快速响应现场问题,solution,1001659545098465,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WrgeTmrb1f8Gsi0B,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '169543815362', 'stationDistribution': [''], 'title': '苏州迅驰智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9vHBkCP8pRjJGBqu
35,plc远程数据监测控制系统,系统注重实效，功能完备丰富，操作简洁高效，界面美观大方,solution,1001171557987662,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6dlc3nQ3xSGVvImD,,,,,,,"['服务器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R0JO1gGM2C5G3LGi
36,设备智能监控与远程运维,便捷采集设备数据进行移动监控和远程运维,solution,1001298543472751,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dYwUFEYCfR1STmCv,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '237540543367', 'stationDistribution': [''], 'title': '深圳市智道信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OQLzV5CebH8bfYHo
37,设备运维管理平台解决方案,功能：远程数据采集；远程状态监控；数据存储；故障诊断；远程调,solution,1001854550641867,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nBtcBF9grUQpndhz,,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '483546048035', 'stationDistribution': [''], 'title': '厦门物通博联网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h1FQ4njTUOO3TnQe
38,设备远程运维及监测,实时监测设备的位置和工作的电机电压电流状态,solution,1000459529918415,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjitzfbf100005161vtsizycv.,,,,,,,"['服务器', '智能硬件', '控制器', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '482522132243', 'stationDistribution': [''], 'title': '深圳市飞思捷跃科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh480370000526006qagy3d.pdf
39,智慧矿山建设方案,由智慧生产调控、指挥技术保障、智慧职业健康与安全组成,solution,1001761569310058,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5ykc39zirI1D4mSk,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '839565413679', 'stationDistribution': [''], 'title': '威海晶合数字矿山技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T46CHnqpwmzpqpW8
40,数字化油田解决方案,低成本油田物联网，TDM时分调度显著提升系统容量,solution,1001472532081681,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjttsof300013g64hk5ccnoz.,,,,,,,"['服务器', '智能硬件', '网关', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '917532078456', 'stationDistribution': [''], 'title': '深圳市艾森智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjttnrg200003g64dsqffq0g.pdf
41,智慧矿山生产监控管理平台EMS,矿山生产的设备监控，能耗管理，数据可视化，业务预警，产能分析,solution,1001426572877557,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gvTzzJcghFOoX4lG,,,,,,,"['套件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '141525254988', 'stationDistribution': [''], 'title': '杭州物源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jId9bUEQiFAMJq5D
42,物通博联·设备远程运维,支持以太网PLC，支持对HMI的远程编程功能,solution,1001535550641384,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/76GjaaVlTKiwMzOp,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '483546048035', 'stationDistribution': [''], 'title': '厦门物通博联网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Yl7qjrB808Jv5EO9
43,厦门宏发集团,厦门宏发集团金越电器有限公司成功上线OrBit-MES系统,solution,1000347533281025,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdnxja500013x668ubegfsn.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '799531381994', 'stationDistribution': [''], 'title': '深圳市华磊迅拓科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdnwiip00003x66xts791oi.pdf
44,巡检管理解决方案,实现了对巡检人员在巡检过程的全程动态管理和巡检的标准化管理,solution,1001885547092332,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/si5KNAjlqb61XNkH,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '707539307136', 'stationDistribution': [''], 'title': '思安新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Hmi4iZMcnt4g4EVa
45,百倍云智能工单,百倍云智能工单系统，一切只为更高效的工序、工单流转,solution,1001165528944675,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjidy6k5q00013962cwruvotu.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '185523765574', 'stationDistribution': [''], 'title': '杭州百倍云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjidxxti800003962ny2tmprc.pdf
46,LED制造MES解决方案,LED制造行业生产特点、生产现状和面临的挑战，对MES的需求,solution,1001384533267005,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdfl3lw00013x66f070j3fs.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '799531381994', 'stationDistribution': [''], 'title': '深圳市华磊迅拓科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdfja6400003x666k5vfc23.pdf
47,RTD-MES解决方案,MES系统降低生产成本，改善产品质量，提高生产效益。,solution,1001398531898040,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqsjc5w00014z65q2fqnv9k.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '720531448136', 'stationDistribution': [''], 'title': '广州速威智能系统科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqs99vp00004z65ccrzmbsg.pdf
48,智慧酒店解决方案,RAYSGEM利用智能魔镜系统助力高端酒店智能化升级,solution,1001400534928600,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4wql6000014n5nely68ms1.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '994534903882', 'stationDistribution': [''], 'title': '深圳市锐吉电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4wm9yt00004n5nzjekxfsk.pdf
49,工业自动化解决方案,工业自动化解决方案可以远程监控工业设备方便管理,solution,1001462535417658,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlczzhfg0001455zc52dpkr0.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlczps4z0000455zc18adwed.pdf
50,装备制造行业——轻量化运维平台,轻量化，saas化远程运维平台,solution,1001270546874142,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oZ8Y8VLJhBr4UPkY,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969541733030', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dPgwZdQRQWxfkpC6
