,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
10,阿里滨江软件园二期,无人值守停车场现身阿里滨江软件园二期,solution,1000352528083335,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhzp5omy00004c5zo3mvqrw5.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhzpd3jb00014c5zxd6yp8kd.pdf
11,威盛车牌识别系统,停车场用户的管理专家,solution,1000053533178077,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbymyw100023862cgro86ta.,,,,,,,"['开发板', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '449525313888', 'stationDistribution': [''], 'title': '威盛电子（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbzigbe00003862qek6nlec.pdf
12,智能路边停车收费咪表电源,智能咪表专用RAMWAY睿奕长寿命全天候高稳定性锂电池,solution,1001988538041785,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1b0f05GmdmsFM814,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BvEeiiXy6SwP2Jyb
13,智能物联网水表供电电源,物联网专用RAMWAY睿奕高容量、长寿命、高稳定性锂电池,solution,1001858538105387,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4hQQUlHG3B8RVwD5,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wlv86dlNCooD60GX
14,智慧城管解决方案,智慧城管、智慧城市综合管理,solution,1001778544423608,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qrSWA8cTdPmB73UE,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '765544422203', 'stationDistribution': [''], 'title': '深圳市金证科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BLNXCGCo0c8BxVZb
15,边坡健康监测,沉降和倾角监测作为边坡长期监测的手段,solution,1001742546927002,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MXevnZVWH04s0HF4,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '430544765093', 'stationDistribution': [''], 'title': '上海同禾土木工程科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0Q0N4CCWdaKZQ0tr
16,成都林业医院停车场改造,在线支付让出场更自由。对停车场进行精细化管理，提升管理效率。,solution,1000130530158059,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiy047c800013z60yyy03805.,,,,,,,"['app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '127528265254', 'stationDistribution': [''], 'title': '易停车物联网科技(北京)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiy03sni00003z603f90m5pu.pdf
17,车辆智能调度管理软件平台解决方案,车辆智能调度，轨迹监管，运营监管，车辆消费管理,solution,1001922560408255,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MBxrtfBdCuZ9yZGl,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '611560324198', 'stationDistribution': [''], 'title': '米蓝芯科技（北京）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qnLgViuIrKUEepTR
18,TAS-LTE-361,五模4G-LTE数据透传模块在电瓶车充电桩上的应用,solution,1001723553241884,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8itpCiJKIF6o93xk,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '162551411613', 'stationDistribution': [''], 'title': '杭州塔石物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7RTStkh3e4HvojSk
19,360°全景环视系统解决方案,方案支持商用车；乘用车；货车；拖挂车，根据客户需求定制开发’,solution,1001909559534105,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yA4Fzvj1ZKh17Jqw,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '375559019818', 'stationDistribution': [''], 'title': '北京大椽科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mvBxsJzXK0BsESvM
20,时空大数据与云平台,实时汇集城市各种时空信息形成地理信息服务平台,solution,1001365535017870,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6dx5a5000152659oz05h5s.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '860534910754', 'stationDistribution': [''], 'title': '广州都市圈网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6dw8x8000052659o1ywyg9.pdf
21,1代安防测绘机器人,自主导航型机器人，云操控、智能语音交互、小型化、低成本,solution,1001540533108699,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkasw9za00015660yhp9l8g3.,,,,,,,"['服务器', '智能硬件', 'app插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '386533084809', 'stationDistribution': [''], 'title': '武汉市众向科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkat69ht00025660uv503ntf.pdf
22,智能停车系统解决方案 ,智能停车系统，解决城市停车问题,solution,1001545547100402,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JuAlKcCSExd4ANrW,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '322544768196', 'stationDistribution': [''], 'title': '河南威之德信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sWHkN656qMkcIUrJ
23,高速公路隧道监控应用方案,实时监测隧道的车流量、电力设备、通风设备以及周围的环境状况。,solution,1001296541485086,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ajB0WSf4a53vUiG3,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '971540454653', 'stationDistribution': [''], 'title': '维准电子科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yyPkaOa4N3If6SqE
24,智能定位寻迹系统方案,智能定位寻迹系统方案,solution,1001329545739075,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gyg9ymXhL6G6oOeD,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '603545633831', 'stationDistribution': [''], 'title': '深圳爱络凯寻科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mHTEmmq3DMb1A9tz
25,金证智慧停车（互联网+停车）方案,智慧停车,solution,1001383545057040,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/n9IH7F3BDDKWJ21M,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '765544422203', 'stationDistribution': [''], 'title': '深圳市金证科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kXjSGkte87feNbJG
26,NB IOT智慧电动自行车管理方案,为政府智慧管理各地电动自行车用户，并为车主保驾护航,solution,1001189565246907,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/emL1xP9uSlbB2LVd,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '492565148278', 'stationDistribution': [''], 'title': '深圳锐讯易通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bTyonN1MNITUBAIp
27,智慧停车解决方案服务商,依托物联网和云计算技术打造智慧出行模式实现城市停车资源共享。,solution,1001363530152489,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiy1pdgf00003z60fer3xr5i.,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '127528265254', 'stationDistribution': [''], 'title': '易停车物联网科技(北京)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjixvqsal00003z60282qzn3o.pdf
28,智慧停车解决方案,NB-IoT 智慧停车,solution,1001565534414839,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwdm5cv0000058tpvmgipzg.,,,,,,,"['智能硬件', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwdmcul0001058tkc76ueax.pdf
29,亿纬锂能-智能消防栓应用,智能消防栓用长寿命锂电池,solution,1001448532508085,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk0vrgyg00013y616zj45rat.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk0vqeht00003y61j7w1h1t9.pdf
30,泰华智慧停车解决方案,泰华智慧停车综合管理与服务平台，整合城市停车资源信息，对辖区所有停车场（路内、公共、配建）资源进行统一管理、统一规范、统一标准、统一服务。,solution,1001929526024729,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5g54g200003m5wrri68vtr.,,,,,,,"['传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '661525828566', 'stationDistribution': [''], 'title': '泰华智慧产业集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5gkjbg00003m5wkyo5oq2u.pdf
31,4G车载视频监控管理系统,音视频编解码、GPS 卫星定位、无线传输等技术，可快速部署,solution,1001686533544100,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki00uov000059602as1eh0o.,,,,,,,"['服务器', '智能硬件', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '386533084809', 'stationDistribution': [''], 'title': '武汉市众向科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki0fsz600015960q01are0v.pdf
32,企事业车联网解决方案,企事业车联网解决方案,solution,1001629540372255,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HH81Y4UuOsuixNpo,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '273540352872', 'stationDistribution': [''], 'title': '深圳市几米物联有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/60bcnpIox1ldEyZk
33,NB-IoT太阳能地磁—路边停车解决方案,快速解决路边停车问题,solution,1001932541488613,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VBEB3YsuKlwDf6uT,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '894541484953', 'stationDistribution': [''], 'title': '深圳市华腾物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wh2BYbRORPqdXQJI
34,杭州智慧城市,航标智能交通预警广播系统成功案例,solution,1000116530606092,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5fcfzr000105usm6fn7abb.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '323524900797', 'stationDistribution': [''], 'title': '佛山市航标资讯有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5f6vgx000005usvk4zis4w.pdf
35,云能智慧路边停车项目对接,路边停车解决方案,solution,1001512542767275,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2kkChc2aSZhRKGvm,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '909530860786', 'stationDistribution': [''], 'title': '厦门云能信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Jm8mbBM5lLlg5ehn
36,奥格智慧市政综合解决方案,奥格智慧市政行业综合解决总体规划是“1+2+N”,solution,1001668542965855,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cTUCdP31A8VR8TcP,,,,,,,"['传感器', '服务器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cdsXiMSZ57TxkGeC
37,奥格智慧市政巡查解决方案,实现巡查养护业务全过程的数字化管理，提高养护效率。,solution,1001455542966135,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4ksOh8XAjdIJOQME,,,,,,,"['服务器', '传感器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XCJvxikkv17WCWV3
38,城市停车诱导V1.2,城市静态交通管理辅助方案,solution,1001492548464330,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pPiQiAp9mq29el37,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '538548462984', 'stationDistribution': [''], 'title': '重庆沙磁科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aUBCulV4CGaDPTaG
39,路灯智能化管理解决方案,致创能源根据您的需求贴心定制项目方案。,solution,1001707529485440,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimw3zbj00003a61hicyo8hn.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimw4oy900013a61g3jwsdbg.pdf
40,基于车位锁的智慧停车方案,充分利用物联网技术，开发独具特色的智慧私人停车系统。,solution,1001609530594990,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj58qhp90001256d8n2vrp99.,,,,,,,"['智能硬件', '网关', '模组', '芯片', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '057529901784', 'stationDistribution': [''], 'title': '北京博大光通物联科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj58nij20000256dya8o9n4h.pdf
41,平安校车行业应用解决方案,平安校车解决方案是针对校车行驶安全推出的全面智能化解决办法,solution,1001592546048398,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/V5txhjKb0EIOPoNs,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '987545989323', 'stationDistribution': [''], 'title': '广东华高通信有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YitnVNwZp8YhlaUt
42,智慧停车管理平台解决方案,依托相关技术，实现城市停车管理和服务,solution,1001404542012358,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T8noCNzKqlCqcWyM,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '027542002772', 'stationDistribution': [''], 'title': '成都实唯物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/C6rAfTC9X6bht1QB
43,荆州智慧停车成功案例,路边停车建设项目,solution,1000862554349111,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bRfiGSHhL5Z8o9iP,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '695521875605', 'stationDistribution': [''], 'title': '杭州目博科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FSx8aWTsAwYI1HLz
44,疲劳驾驶检测终端DT4007C,主动安全预警智能终端，用于物流车，公交车，出租车等行业,solution,1001990590043641,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mvxqoA6bzaiJhE3w,,,,,,,"['开发板', '服务器', '智能硬件', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '608556175821', 'stationDistribution': [''], 'title': '江苏盾泰智能网联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u1FlfcNn5MCj53hw
45,铂肯智慧市政,基于低功耗广域网-LoRa远距离无线技术的智慧城市管理系统,solution,1001193531117186,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjdxnp520000047r8638p9q5.,,,,,,,"['智能硬件', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '112526606906', 'stationDistribution': [''], 'title': '重庆铂肯智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjdvh2810001047std71dr8n.pdf
46,鹰潭市智慧停车项目,全国第一个NB-IOT智慧停车应用示范项目,solution,1000032533175487,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbx1ocd00004361tpsz5jzv.,,,,,,,"['控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '661525828566', 'stationDistribution': [''], 'title': '泰华智慧产业集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbx3h7n00014361nv1jw05c.pdf
47,青岛港港口案例计划,"
众恒危险品安全监管平台系统基于青岛众恒信息科技股份有限公司",solution,1000393533544666,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki0qxia000b4d62e4xrrekw.,,,,,,,"['服务器', '智能硬件', '网关', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '209524795104', 'stationDistribution': [''], 'title': '青岛众恒信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki0m6k800004d62q04lp4it.pdf
48,蓝牙室内定位系统,易部署，低成本，高精度，全新蓝牙5.X 定位新方向,solution,1001275567156515,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eUmlPuOTfoOBqoLU,,,,,,,"['智能硬件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '910559209098', 'stationDistribution': [''], 'title': '重庆金瓯科技发展有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LdC7uORFQVgg7JWx
49,人脸识别云可视对讲,人脸识别云可视对讲,solution,1001102535363120,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc3k32b000i3b685xbzs468.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '796535005361', 'stationDistribution': [''], 'title': '北京社区半径信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc3j85n000h3b68ln8lrb2i.pdf
50,美格智能车载T-BOX解决方案,美格智能推出的车载T-BOX解决方案，是一款专门针对车载前装,solution,1001577542771831,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zrKF2Vb1y5bAiA7Q,,,,,,,"['开发板', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878542761872', 'stationDistribution': [''], 'title': '美格智能技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YNXWZ4yDTZfXlqZI
