,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
14,项目工地质量安全执法仪,为安全、质量检查工作人员随身佩戴，音视频记录功能的信息终端。,solution,1001111554797757,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EKKpmeVxAonutvW4,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yW95gHKJd4WaXQC1
15,大自然家居启用小牛智慧食堂系统,大自然家居餐厅内的收银设备是我司自主研发的人脸识别智慧餐台,solution,1000026546077729,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GOSsYauDLRxXIwBc,,,,,,,"['开发板', '服务器', '智能硬件', '控制器', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '731545794808', 'stationDistribution': [''], 'title': '南京小牛智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aDa7nnNvj4jHON3Z
16,广州扬尘监测 扬尘噪声监测 工地扬尘监测,支持阿里云iot物联网平台  对接广州市环保局平台,solution,1000084561680404,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yzyCOtpspwNCffF6,,,,,,,"['网关', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kf2K0h1gln8HzKS9
17,福建泉州工地扬尘噪声监测云平台,支持阿里云iot物联网平台 扬尘噪声环境监测软硬件开发配套,solution,1000537561949482,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/86YKtAdCyI5mi8Fd,,,,,,,"['服务器', '智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RpPetdUyK0I9Ynqn
18,贵州水质环境监测,PM2.5和SO2、NOx、VOCs等指标监测,solution,1000778539833047,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VWX4UR7wdxm6nZVA,,,,,,,"['传感器', '网关', '套件', '智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dV6NOu4whKpCZxHW
19,户外人员智慧监管平台,主要用于户外做业人员提供定位、任务分配、考勤管理、紧急求助。,solution,1001207531309538,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh25s9o0001206e4p3b5tfm.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '987531306352', 'stationDistribution': [''], 'title': '浙江汉腾物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh1uzfn0000206eirgp9sjl.pdf
20,智慧环卫,智慧工作 便捷生活,solution,1001573548050115,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TG6baTfvARZuFwmX,,,,,,,['物联服务API'],"{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OZt5CfwS6TgcHExi
21,海为PLC在继电器检测设备上的应用,继电器检测设备,solution,1000305543376403,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u7RjAnUlz8BpE7nN,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5XLJIQtD88Pkmxdt
22,中原油田燃气管网在线监测预警系统,项目要求对60个燃气管网重要压力监管位置进行实时压力在线监测,solution,1000508541130249,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f0A3ZmC2ecwpcmfJ,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '544524563644', 'stationDistribution': [''], 'title': '深圳市恒星物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UkgVAj7feuWZDgYR
23,佛山扬尘在线监测,支持阿里云iot物联网平台 环境监测,solution,1000036561680794,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jZpSL9N2bz08DOES,,,,,,,"['网关', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MgYdn1Pk5Y6Qffoi
24,南京扬尘监测,支持阿里云iot物联网平台 环境监测前端后端软硬件开发配套,solution,1000198561681820,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5AIQqQEDjGGLgLF8,,,,,,,"['网关', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MofDh938fWh9j3iN
25,广州市扬尘监测设备扬尘在线监测系统,支持阿里云iot物联网平台 广州市扬尘监测设备 监测扬尘噪音,solution,1001678566899149,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xu0ZvdMykyGCyt9J,,,,,,,"['网关', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bLhidPZlXRNcJ2Kj
26,120急救指挥平台,搭建一个“听得见、看得着、查得到”的生命救援平台,solution,1001894529631129,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiparws6000004jtlov5w42u.,,,,,,,"['服务器', '智能硬件', '网关', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '305523927372', 'stationDistribution': [''], 'title': '杭州叙简科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjipg1ptq000004jsh8cho0cb.pdf
27,环境监测站,采用先进的传感技术和云架构模式实现环境数据采集,solution,1001813545806627,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T5biK43pFBimyxlq,,,,,,,"['传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '066542952192', 'stationDistribution': [''], 'title': '湖南菲尔斯特传感器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IwVwdYzxxnMshLMb
28,气象自动监测站,支持阿里云iot物联网平台 云端管理自动报警网格化监管安全高,solution,1001275561532181,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XxyY8i77dTWVrHQz,,,,,,,"['网关', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IgSFgv9RXqnOlkvb
29,宝鸡供电段接触网温湿度在线监测预警系统,为冬季隧道除冰工作提供基础参考数据，保证铁路供电运行安全,solution,1000341541141165,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JNreHg1ccCWbhij8,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '544524563644', 'stationDistribution': [''], 'title': '深圳市恒星物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kNRWj58gVzSQkaN6
30,涿州-房山供热工程输热主干线管网监测预警,实现对热计量室内热流量计信号采集，并远程传输监测平台软件监测,solution,1000475541147738,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Id2WquXgdiH1Djlk,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '544524563644', 'stationDistribution': [''], 'title': '深圳市恒星物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xoko2lg3i2YgTNUC
31,温湿度物联网在线监测系统,"支持阿里云iot物联网平台 药品仓库，血库，冷链，农业大棚，温室花卉大棚仓储,环保等",solution,1001058571123089,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zUjHoNGbvLTaYUpw,,,,,,,"['传感器', '网关', '套件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vrjU34tZnv73q8ur
32,VOC网格化环境监测平台系统,设备状态监控，治理设备开关状态监控，支持多种类型设备监控,solution,1001377571123529,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5og50fq48tM3w8QW,,,,,,,"['传感器', '网关', '套件', '服务器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RXI0r8MbzuNDNjOf
33,深圳市光明新区勤诚达正大城扬尘在线监测,持阿里云iot物联网平台 扬尘噪声检测 双摄像头对接市住建局,solution,1001550567647517,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RBbtnodjJwH0u75c,,,,,,,"['服务器', '智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lyjcN4WJMfbHMW0u
34,智慧酒店自助入驻系统方案,系统方便、快捷、智能、安全,solution,1001788542096721,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zqtoa25JLm2ExlPi,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '027542002772', 'stationDistribution': [''], 'title': '成都实唯物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FcVqMokxhJT2NOFp
35,综合管廊结构健康监测,沉降、倾斜、振动、接缝相对位移,solution,1001945546926391,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TVcP0isGFwAenyri,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '430544765093', 'stationDistribution': [''], 'title': '上海同禾土木工程科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pQFtqerWblzyW463
36,工程项目重点部位监测,工程项目重点部位专项监测解决方案,solution,1001162554715893,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XHKWKYKbVRceMLYi,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Dtd9f1Agsd3Nb438
37,海为PLC在磨机控制上的应用,水泥粉磨控制系统,solution,1000207543386339,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Xh5GgS3D4W4mQHet,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VpIvq1RPDmdqT0Q7
38,深圳TSP在线监控系统 扬尘噪声监测,支持阿里云iot物联网平台 扬尘噪声监测 在线监控系统,solution,1000939561679973,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qwef4U6rm9mAC1pD,,,,,,,"['网关', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FQGIwIGk3k6uTAFP
39,海为PLC城市建设水泥搅拌站上的应用,实现全自动下料、卸料和搅拌，设备的自动化有助于提高管理水平,solution,1000353543296258,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bLIZjeqdTI4X7FqH,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HxvEirWnjtZsbxAK
40,智慧水务云平台—云智水,智慧水务整体解决方案，基于水务业务核心业务—运营管理。,solution,1001482529571403,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiob8q7w00014b667sgvtscs.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '880529552916', 'stationDistribution': [''], 'title': '中科智水（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiob55qj00004b66l2i719ra.pdf
41,会员管理系统解决方案,单店、连锁店一体化的会员解决方案,solution,1001347551020634,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R9RVpMETFyGLmq3I,,,,,,,"['服务器', '智能硬件', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '948548073466', 'stationDistribution': [''], 'title': '南昌美讯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H9PSNUNxqdvBnNYN
42,智慧工地,基于物联网和大数据，提升工地信息化水平，科学管理，降本增效,solution,1001484547199112,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0nsCGtc1sWdVSr49,,,,,,,"['智能硬件', '传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '409545737514', 'stationDistribution': [''], 'title': '云华智联（嘉兴）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qKijpSNe4TaDugBL
43,智慧工地整体解决方案,通用版本的智慧工地解决方案，支持项目定制,solution,1001647547460077,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ixeHix4BECMaKtmU,,,,,,,"['传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '409545737514', 'stationDistribution': [''], 'title': '云华智联（嘉兴）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/t3rvx7mYOcTKD9ti
44,智慧银行解决方案,OCR识别和人脸识别技术相结合，为银行业打造人工智能解决方案,solution,1001751539138290,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tfsIRAcBjtQgQxeU,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '721538186844', 'stationDistribution': [''], 'title': '厦门云脉技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/p6gGp7SlvqtIwMbt
45,地产集团智慧工地建设方案,针对多级架构和多个施工项目的地产集团的智慧工地解决方案,solution,1001621547459895,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/z5OUK6m9P3olwLPu,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '409545737514', 'stationDistribution': [''], 'title': '云华智联（嘉兴）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OB5MqQLcwkMmd0ng
46,人防可视化运维管理平,智能监管、数据整合，实现人防运维管理智能化、可视化,solution,1001517530858370,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9ljom1000104jsawnc0q78.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '305523927372', 'stationDistribution': [''], 'title': '杭州叙简科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9lgwcp000004jsz20991ew.pdf
47,地图云服务,提供轻量级GIS平台，帮助企业快速搭建行业应用。,solution,1001396556071636,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eJAxmTXrvNpcjOKM,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '535556069029', 'stationDistribution': [''], 'title': '苏州舆图数据科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FLT0l0Gx3emFpKdf
48,物联网电池远程实时管理,特点：通用性、易用性、低成本、远程监控,solution,1001533531362534,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjhxpbja00043567m2ngewd3.,,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '725531274534', 'stationDistribution': [''], 'title': '厦门优逸斯信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjhyn1ke00003567evo6mrqf.pdf
49,智慧养老,智慧养老产品，包括机构养老、居家养老,solution,1001917533291172,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdtxc0g0001276eii2zbtij.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '164533263589', 'stationDistribution': [''], 'title': '上海软富信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdtvfpu0000276edlt1mbok.pdf
50,智慧博物馆,此数据为基础，建立更为深入和互通的智能化博物馆运作体系,solution,1001687536567278,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k9S0S8pPcH7wgi2b,,,,,,,"['智能硬件', '套件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '736532937842', 'stationDistribution': [''], 'title': '深圳德诺迈斯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VAthZG4JxCzNBixi
