,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
10,贵重物品物流运输监测及仓储环境监测方案,贵重物品物流运输监测途中状况，降低物流运输成本。,solution,1000679539827465,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nMNqVXAeWEAqEbHb,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/46cIcPTczWKSSjBW
11,工业设备数据采集,应用广泛实际案例多,solution,1001799533887939,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknp9una000134630u5c5xgs.,,,,,,,"['服务器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '032533804649', 'stationDistribution': [''], 'title': '重庆赢闻信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknp26vn00003463yu6ayg9s.pdf
12,智能物流智能托盘用锂电池,智能托盘专用RAMWAY睿奕高性能锂电池,solution,1000041540364077,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yvPb0RDcv0Nz9P9r,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hQLwQB07CBYNHb18
13,极熵MIG2XX系列产品解决方案,边缘计算网关,solution,1001352543219032,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VgHR1Exv8E9zfTna,,,,,,,"['开发板', '网关', '套件', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '360535968126', 'stationDistribution': [''], 'title': '上海极熵数据科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ymjQafhJIPnJqZDY
14,长停油井监测系统,远程监控油田长停井、暂停机的甲烷值、温度值、压力值，排除危险,solution,1001367539771030,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gb5SeR7brMxjxZZ5,,,,,,,"['网关', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/01sfB2nHyybeh3Ly
15,智能协同工业设备物联网,提供压缩机用户：可快速落地的物联网管理系统。实现设备故障预警、保养提醒、可与设备供应商协同，远程快速维修等物联功能。,solution,1000435534151212,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjks27rci00003h64l7rwy42f.,,,,,,,"['网关', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '593518003502', 'stationDistribution': [''], 'title': '蘑菇物联技术（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjks1yep800003h5zkg47fl46.pdf
16,虚拟数字化工厂解决方案,“虚拟数字化工厂”建模，仿真，评估和可视化的一种技术，可以应,solution,1001782533343783,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkep8a0w00004z657rzfprx9.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '720531448136', 'stationDistribution': [''], 'title': '广州速威智能系统科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkepab5d00014z65ftn0hnu2.pdf
17,医院冷链温湿度监控系统,针对医院药房、冷库、医用冰箱等区域进行温湿度监控,solution,1001224538111397,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pXdjTS4oj6Fz2qpi,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/w5XExmZDcmnmX4DL
18,物流运输监测系统,用于食品、农产品及医疗品在运输过程中的温湿度监控,solution,1001262538115235,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r5g93zlD1j9m2UAQ,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cwfvGEUlgEgoRdjU
19,远程运维解决方案,远程查看、远程调试、视频监控，提效降本,solution,1001157540171761,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XcOklW8HJQKQKEf1,,,,,,,"['网关', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '641525313305', 'stationDistribution': [''], 'title': '杭州轨物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Qgdq9mXoFq4ZDlIK
20,车联网大数据平台解决方案,基于JT/T808协议，高可用、高并发、开放性的车联网平台,solution,1001875560239184,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/W2NnJ07qDd1gR9lC,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '106560236508', 'stationDistribution': [''], 'title': '广西乐高易网络有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/loWlEnJ4cDfBKkAM
21,SRM云采购管理解决方案,通过电子采购平台来增强采购智能并提升谈判效力，避免由不必要的,solution,1001929533343312,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkeoz6w700004z66q24v9fag.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '720531448136', 'stationDistribution': [''], 'title': '广州速威智能系统科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkep0jyg00014z66se0fr1vi.pdf
22,迅图智慧港口管理平台,通过三维港口模型和实时设施设备运行状态实现智慧港口管理,solution,1001775539760222,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zS5HlSBsG2QJrFix,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '511532226392', 'stationDistribution': [''], 'title': '上海迅图数码科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jxlVFBZHYF8o26ky
23,重要资产/物流周转物运营监控系统,重要资产/物流载体仓储、在用、物流过程中的智能监控定位及运营,solution,1001371539918145,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1mGl0s1gbUcYtVja,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '018530079961', 'stationDistribution': [''], 'title': '北京资信物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5A1EcRv2EX7Zm0V6
24,注塑行业MES解决方案,注塑行业MES系统解决方案，包括注塑行业生产特点、MES需求,solution,1001401533260598,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdbrr0s00013x650un4nu71.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '799531381994', 'stationDistribution': [''], 'title': '深圳市华磊迅拓科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdbpf0500003x65gixl1pkq.pdf
25,AGV智能工厂解决方案,提供企业级 智能工厂， 智能物流， 智能仓库 一体化解决方案,solution,1001491546838369,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gy2by9qJBY8Y9qiU,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '896546740558', 'stationDistribution': [''], 'title': '博士德智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yg0Ws1pNwQosHLNR
26,汽配行业方案应用,质量追溯、物料管理、在制品管理、现场看板,solution,1000412541667657,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1nMyDOejNBVDyymp,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UYFhjizEJwHU8MbX
27,机械加工行业 产品表面瑕疵视觉检测,针对产品表面划痕，异物，残缺等瑕疵的视觉检测,solution,1001265540207178,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pFj34WLuvciZJOHf,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '564518072380', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4ryqcXyv2zkLqCLl
28,车联网管理系统,GPS定位+物联网定位系统,solution,1001114538716292,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TBi84L04nvvyycSK,,,,,,,"['服务器', '智能硬件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '130538714544', 'stationDistribution': [''], 'title': '蚁巢数据（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aS9g7R4EBYKGvHui
29,超级码追溯SaaS云平台,提供基于产品身份证“一物一码”场景解决方案的综合性服务云平台,solution,1001030530248308,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizibubc00013a635r4gxa6y.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '528526518978', 'stationDistribution': [''], 'title': '浙江甲骨文超级码科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizi73yj00003a6397auieow.pdf
30,lora烟感无线模块,LoRa扩频烟感无线模块|lora NB-IOT烟雾报警器,solution,1001028531281619,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjglj7ab00014b663zqtslpl.,,,,,,,"['模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '245528785754', 'stationDistribution': [''], 'title': '深圳捷迅易联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjglfoii00004b66oakk8nzq.pdf
31,疫情防控人员接触报警追溯系统,提供人员定位以及近距离接触报警和记录功能，接触信息全程追溯,solution,1001512582013444,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tAkmngcDog6ZTSLC,,,,,,,"['智能硬件', '传感器', 'app插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '830545633738', 'stationDistribution': [''], 'title': '北京中科蓝信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oCSFmGU4r4guD5DI
32,4G模组M8321,M8321是中国移动自主研发的4G工业级通信模组,solution,1000133534754490,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl21450d0001058sjfs4oela.,,,,,,,"['智能硬件', '模组', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl213l2x0000058sz7wp9cec.pdf
33,APS高级计划与排程系统,导入RTD-APS后，生产产能大幅度提高，缩短了交货提前期,solution,1001861533360694,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkezb85h00004z65wfjdq6kb.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '720531448136', 'stationDistribution': [''], 'title': '广州速威智能系统科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkezcha800014z659iicnus3.pdf
34,安防监控解决方案,"物联网安防监控“云-管-端”解决方案
",solution,1001070534402601,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkw7ewlm0000058sc73o8y0b.,,,,,,,"['智能硬件', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkw7gcjv0002058sx5ghoxtg.pdf
35,供应链全程信息化解决方案,提供产供销、仓运配全程货品监控数据。,solution,1001961540276263,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/N9iecEu94NTbUcCr,,,,,,,"['智能硬件', '套件', '网关', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '311540274677', 'stationDistribution': [''], 'title': '座头鲸（上海）信息技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VP2bADTcMV8T7EUI
36,工业视觉检测产品方案,利用物联网、人工智能、深度学习等技术对制造业外观质检提供解决,solution,1001975542358909,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lXKGjdOco5cMzDD1,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '180541491712', 'stationDistribution': [''], 'title': '联通物联网公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wu6yDFvD2ikFQE32
37,智能车联网 · 汉锄物联,车联网,solution,1001436553243730,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RNJ1QROkO3f34ps4,,,,,,,"['智能硬件', '套件', '控制器', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '285553139795', 'stationDistribution': [''], 'title': '河南汉锄物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SbU3CRSZsz2v3f3w
38,项目全生命周期执行及绩效管理系统,项目全生命周期执行及绩效管理系统,solution,1001645552370287,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HSjm31k4YdGExMDw,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '225551944539', 'stationDistribution': [''], 'title': '江苏海宝智造科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VlydQ9KLSYUc6XjI
39,工业企业危化品风险预警系统,工业企业危化品风险预警系统,solution,1001679572491972,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ca7H9hPVv6xfFyKq,,,,,,,"['智能硬件', '网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '215570848196', 'stationDistribution': [''], 'title': '山东经安纬固消防科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KYUVFqFR0qu5NYuL
40,化工园区安环一体化平,安全监管、环境监测、预警预测和应急救援的一体化平台,solution,1001580530861525,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9nfdqk000304jsig7cuklk.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '305523927372', 'stationDistribution': [''], 'title': '杭州叙简科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9nd12q000204js5stc5tdq.pdf
41,物联网电路PCB板开发设计电子产品硬件方,承接各类硬件电路开发设计,solution,1001016548085567,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1vNHhG46OxtbfeHz,,,,,,,"['开发板', '智能硬件', '模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '687540201416', 'stationDistribution': [''], 'title': '杭州中泓智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/abBcGuUeb33nCN8Y
42,某塑料加工厂系统解决方,物料管理，质量管理，安灯，TPM设备维护,solution,1001685533279432,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdmzets00044461e2yfuxoy.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '215529039612', 'stationDistribution': [''], 'title': '上海子归智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdmw0i70003446132y7cw9t.pdf
43,CDB停车楼解决方案,本项目停车场管理系统的设计采用基于大数据云平台管理及视频分析,solution,1001147532066038,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjtk6i9h00014663e8u6qgi0.,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '882531374445', 'stationDistribution': [''], 'title': '无锡德飞科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4wodqp00004661vvfhp7ch.pdf
44,可视农业动态直播溯源方案,生态智慧树一款对生态农作物生长动态监测和记录，连接品质消费。,solution,1001287532660206,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3eaw18000136694iqlw8w8.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '803532491549', 'stationDistribution': [''], 'title': '深圳市本来物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3du9hl00003669fogmt85e.pdf
45,共享充电宝解决方案,以共享充电宝为载体，构建一个移动充电共享运营平台,solution,1001199534403924,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkw89ecq0000058t8wth1w3g.,,,,,,,"['智能硬件', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkw8a3hm0001058ttymysr9f.pdf
46,VConn AGV智能调度系统,根据物流配送自动化的应用，对AGV智能调度控制。 ,solution,1001391545875467,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KDO4k3FOUGsbspN8,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '027544426412', 'stationDistribution': [''], 'title': '苏州威联加信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dUDom1kX4BPY83jN
47,RFID智慧仓库物联网,RFID智慧仓库物联网仓库云仓库,solution,1001864529981496,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiv30shb0000595zhfzmckom.,,,,,,,"['服务器', '网关', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '252528282864', 'stationDistribution': [''], 'title': '成都万山顶峰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiv3h6lr0001595z4z0sme6z.pdf
48,驾校科目一考试键盘,国内车管所采用自助考试设备，定制快捷键考试。,solution,1001066535447818,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldhtwio00014f61ibhethn4.,,,,,,,"['智能硬件', '套件', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '341522369504', 'stationDistribution': [''], 'title': '深圳市达沃电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldhzcch00024f61r8tcvx60.pdf
49,建筑智慧运维云平台,运用GIS、BIM、IOT等先进技术统一提升一体化平台。,solution,1001475531450829,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjda6zn00022x64invoplcx.,,,,,,,"['网关', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '899531381290', 'stationDistribution': [''], 'title': '西安协同时光软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjcvbud00012x6487h5pwxo.pdf
50,智能运输配送排车管理系统,满载率最高 路径规划最优 车辆利用率最低 配送排车解决方案,solution,1001208534492007,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sVXd42GlBwzwZlFn,,,,,,,"['服务器', 'app插件', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kWw8yaFStkGhwus5
