,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
10,中国人寿大厦食堂开启“深圳速度”时代,深圳中国人寿大厦食堂启用我司的智慧食堂系统，刷卡结算仅需一秒,solution,1000637546078454,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AvQvbFJNdP5NJ864,,,,,,,"['开发板', '服务器', '智能硬件', '套件', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '731545794808', 'stationDistribution': [''], 'title': '南京小牛智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lrg3kmlb6ygt9w0m
11,杭州美容美发连锁,美容部,solution,1001368533198731,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcamd86000947626y7lpzi7.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcgy59l00004761gqw2y525.pdf
12,酒店用纸巾机,解决酒店使用擦手纸方案,solution,1001879533199695,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcbgpre00024761toxsyx85.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcgkeoh00004761nsqjxuty.pdf
13,wetotal 4G微型投影（流量王版）,4G微型投影仪自带百G流量每月，还能热点分享充当移动宽带。,solution,1000857539757805,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sawz8hI5ET691iC5,,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6F6YEJAYnrGhvwJT
14,海为PLC在条形码检测上的应用,海为PLC在条形码检测上的应用,solution,1000388543309328,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JkdGQcw4OTBg0ocf,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DhdwkLB31sU9nq1q
15,智能语音机器人解决方案,智能语音机器人解决方案VBS7100,solution,1001505519439913,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji32xgxr00013762dwbfk4ay.,,,,,,,"['套件', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '640519437517', 'stationDistribution': [''], 'title': '上海庆科信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WUOhBGv54GA2JLDt
16,智能毛巾机、浴巾机,生产加工，NB-IOT物联网通信网关设计，机器主板设计制造，,solution,1001079533194952,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc9k4dd00004761hzziuhqk.,,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcfvkyr00004762rawymigb.pdf
17,汕头美发店毛巾机,毛巾机使用,solution,1001606533197761,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcab75r00054762tf6o0o8b.,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcflhiu000047627c87pw34.pdf
18,太仓港正和兴港启用小牛智慧食堂系统,餐厅快餐处采用的收银设备是我司自主研发生产的智慧餐台,solution,1000486545994508,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hAhGc51sPTiuBKqh,,,,,,,"['传感器', '控制器', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '731545794808', 'stationDistribution': [''], 'title': '南京小牛智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/06ZvHx2yGZP4dWZr
19,智能空调,全屋智能，智能家居控制系统，app开发，服务器,solution,1000511530861472,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9nbmal00003662u2oymmn2.,,,,,,,"['服务器', '智能硬件', '套件', '网关', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9ne2td00013662tihtyhqz.pdf
20,智能灯,智能灯控制，WIFI /ZigBee。,solution,1000462529543973,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VTuaczbUvnw6HwxH,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjinv6zdk00003b62v73ug9ta.pdf
21,车载紧急呼叫器,一键挪车、车辆危险、侧翻时自动呼救。,solution,1000364540084114,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BH4VRmUp6n7KVgHg,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RdmGp7g7waSVRVaG
22,酒店用浴巾机,解决酒店一次性浴巾使用方案,solution,1001002533199577,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcbe8mq00014761y3f1teyp.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcefq0b000047611ch32w2j.pdf
23,域格高通MDM9x07模组&众亿方案,带有众亿全网通方案的域格高通MDM9x07模组,solution,1001155539837459,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Rak3SdzblZ7qeajZ,,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jDa7UaqLIZtFeIgD
24,旭航4G机顶盒,4G机顶盒自带数百G流量每月可热点分享，移动宽带挡不住的自由,solution,1000724539840155,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S147FhD2Em2KddjQ,,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ez03hIjgPiqFnjOK
25,众亿全网通流量管理方案,众亿全网通物联网流量卡管控方案,solution,1001152533045912,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/64AYtPrXjawWELCH,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/m7eKzCK5N6Ft08R3
26,移远LTEEC21模组&众亿全网通方案,带有众亿全网通流量管理方案的移远LTE EC21模组,solution,1001256539655825,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OlPehSQHIXlqHPlt,,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TCaFkv6Zx3rsewmS
27,域格高通MDM9x15模组&众亿方案,带有众亿全网通方案的域格高通MDM9x15,solution,1001382539832888,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uxgLp8YK4RioOwrA,,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VppqW0uU9mHseoIP
28,芯讯通LTE模组SIM7600CE&众亿,带有众亿全网通方案的芯讯通LTE模组SIM7600CE,solution,1001406539741685,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vytptXFJuRxndkeH,,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0faE3JBEsughKCSV
29,域格高通MSM8909模组&众亿方案,带有众亿全网通方案的域格高通MSM8909模组,solution,1001465539838391,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wgBMP4BCE8r9zpaD,,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TdlBNCbrEEOX3WXm
30,AR虚拟试妆镜,AR 虚拟试妆：不用真实涂抹即可完成各种颜色试妆,solution,1001229545720597,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k0XY80cwS3sEafCc,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '450540988411', 'stationDistribution': [''], 'title': '成都友鱼科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/poq70DTlZMJGw5Dm
31,凯利华-NFC酒类商品防伪溯源解决方案,NFC标签防伪，维护品牌形象，全球唯一的ID码，杜绝假货流通,solution,1001689554344453,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ADmTvwddrCSHY112,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '963554191386', 'stationDistribution': [''], 'title': '深圳市凯歌丽智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ukyB2Wp2Q1Ynx2Up
32,云支付解决方案,以传统自助投币系统为基础升级拓展包含微信支付宝等多种支付方式,solution,1001957533789217,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkm2dijk00013h63e0g12hr5.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '262533097202', 'stationDistribution': [''], 'title': '北京舞水科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkm2b61800003h634djvktv5.pdf
33,智慧银行解决方案1811,"互联网时代，智慧银行重新定义银行网点
",solution,1001121543291711,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S50xhSNaITGY0qyY,,,,,,,"['开发板', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '789543283539', 'stationDistribution': [''], 'title': '杭州霍洛霍洛电子商务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/a0GCPEZKH2RG5wvb
34,智能柜门锁,智能控制,solution,1001098557221491,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/K3rRtRQTUyaeARXC,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iYAhbKUGvmw2G9x6
35,PCR雷达智能机器人运用,机器人避障、地毯/木地板材料识别、悬崖检测,solution,1001807539936153,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rbRVYsdNaqEI2sic,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '614539934405', 'stationDistribution': [''], 'title': '深圳市佰誉达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2Ccn2kA21ZHnKhOm
36,海龟便利—无人智能售卖柜线下运营解决方案,采用RFID射频技术的智能售卖柜线下运营解决方案,solution,1001837550023673,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XhywrMCLfh8y79hN,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '223546065892', 'stationDistribution': [''], 'title': '深圳市云礼客信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ExsRfeZGDpBRF3fG
37,上云翼净水解决方案,上云翼提供净水行业智能硬件、物联云平台一体化解决方案。,solution,1001203543212195,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xF8HUsHYZPtrRiUW,,,,,,,"['开发板', '智能硬件', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647542965162', 'stationDistribution': [''], 'title': '合肥上云翼科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/c6ubTxkxRcedGRxY
38,智慧园区上云,智慧园区上云—园区大数据中心,solution,1000757533105996,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkarq1970001276a0b3pk330.,,,,,,,"['服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '514532673246', 'stationDistribution': [''], 'title': '杭州义益钛迪信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkarp6wl0000276anbjeafyg.pdf
39,海龟商城—定制化商城+物资供应解决方案,定制化接口研发在线商城，并提供物资接入、客服、配送、售后服务,solution,1001210550025014,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XWQVYV9bZ2mwcXwT,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '223546065892', 'stationDistribution': [''], 'title': '深圳市云礼客信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CU3kYjQxtMPgBuhk
40,深智云智能婴儿车SaaS,深智云智能婴儿车SaaS管理系统，为孩子带来出行安全,solution,1001882533267285,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdfqi9r00013565cqxmw0ar.,,,,,,,"['智能硬件', '传感器', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '914533202606', 'stationDistribution': [''], 'title': '深智云-深圳市电陶思创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdfpj0j000035654qdw9fpw.pdf
41,区块链智能防伪溯源方案,商品提供价值，标签集成服务。,solution,1001449546931388,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vWeksxsaezsXdD1A,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '817546916354', 'stationDistribution': [''], 'title': '杭州沃朴物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KL0g43uy0HgJPGY2
42,涂鸦智能锁对接智能家居,智能门锁对接涂鸦模块，可以对接 整合智能家居,solution,1001228568269554,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BB2dQXsvp8q453EG,,,,,,,"['智能硬件', '网关', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '991561364485', 'stationDistribution': [''], 'title': '深圳市欧索尔智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f4F2kiAgKA0Jv5Hc
43,爱芽智能声波电动牙刷,一款可以记录你的口腔健康状况、分析刷牙情况的智能电动牙刷,solution,1001227543486427,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yR34PVyKjdtxwuAv,,,,,,,"['智能硬件', '套件', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CbOMPvLpLrJ6SoS7
44,公网对讲-无限量语音服务,只要有手机信号的地方就可以随时对讲，提供全年无限量的语音服务,solution,1000569531581075,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjljgzoh00016361np49v89v.,,,,,,,"['服务器', '模组', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '036531577096', 'stationDistribution': [''], 'title': '深圳市盛乐科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjljo8ry00026361yfeir13r.pdf
45,中小企业ERP企业管理系统,多功能管理系统在线审核销售管理仓库财务商品等企业网页通用,solution,1001033576743424,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T0gXDAXqMAKSotvs,,,,,,,"['服务器', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rEySEXyMPynNEXLU
46,智能厨房,智能厨房控制系统,solution,1001930530625524,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9a3sr600003662da373ufw.,,,,,,,"['服务器', 'app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj6gws5e00013b62hhkkbsrw.pdf
47,基于ESP32摄像头方案,ESP32-CAM是基于ESP32芯片的摄像头解决方案,solution,1001535531995049,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjse20ur000039605z0mxtvf.,,,,,,,"['智能硬件', '网关', '控制器', '模组', '开发板']","{'category_name': [], 'target_type': 'provider', 'target_id': '205522664374', 'stationDistribution': [''], 'title': '深圳市安信可科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjse8lg700013960g8rl0wk2.pdf
48,平安校园--校车安全管理系统,监控幼儿园校车乘坐幼儿数量,solution,1001823544584772,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H8DNen8vdnOqcRAz,,,,,,,"['智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '170540360706', 'stationDistribution': [''], 'title': '北京领先亿民电子产品有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aBoeuLWH4n9fFykV
49,智能水杯,智能水杯包括杯盖、杯体、杯底，所述杯盖上设有存储药片的存储区,solution,1001531546050189,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GsSSfrIKiXGJs652,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '640543396876', 'stationDistribution': [''], 'title': '深圳市赛亿科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eCsrx6QZLM1FYONt
50,人脸识别闸机解决方案,"多识别模式，VIP及黑名单管理、考勤管理、多媒体信息发布 
",solution,1001804552555393,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HJbQNKTybZAGfqVk,,,,,,,"['开发板', '服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '798551432788', 'stationDistribution': [''], 'title': '深圳市视美泰技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/c6JuLXbxMjU0xfoZ
