,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
13,核心模块-基于骁龙820,基于高通骁龙820处理器的高性能核心模块,solution,1000496533183884,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcb51p600002z64pmt2z8y3.,,,,,,,"['传感器', '芯片', '开发板', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '449525313888', 'stationDistribution': [''], 'title': '威盛电子（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcb4du000022z6453zu60gm.pdf
14,海为PLC在水利局远程水计量中的应用,测量现场终端设备、水利局测量主机,solution,1000293543386595,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VOJkPbY9HjcQdvyf,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4nE5jRn6gql0Xl7c
15,物联网室内环境监测系统,支持阿里云iot物联网平台 云端管理自动报警网格化监管安全高,solution,1001549561298138,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RRzmNHl1puCt1VZl,,,,,,,"['传感器', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dhncmEddHBa1apze
16,智能指纹门锁应用方案,指纹行业领导者，智能门锁指纹方案，高中低端产品满足不同需求,solution,1001764532673564,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3gqc0q00003g65bo3eqvrm.,,,,,,,"['套件', '模组', '芯片', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '449531365150', 'stationDistribution': [''], 'title': '杭州晟元数据安全技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3m2pjc00013g658x22x6hf.pdf
17,KIES铠石智能 智能组网,家庭智能组网 WIFI全覆盖 别墅网络复盖,solution,1001119546826762,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8VidMAQCKnGovUtF,,,,,,,"['网关', '套件', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '605545617732', 'stationDistribution': [''], 'title': '上海派许网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AdXKwtfr45070aic
18,宠物定位器,实时、便携为我们的&ldquo;伙伴&rdquo;增加一份保障,solution,1001872548141377,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CtcPpMfL5QwCll3X,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/909v3Unr0SxXVmQy
19,海为PLC在洁净空调行业的应用,洁净室中央空调监控系统,solution,1000416543383765,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DekJ66UZ8xHMeuXB,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hivRQV2szGdT9KoW
20,智慧公寓解决方案,该方案主要面向长短租公寓的高效服务管理与智能化升级需求。,solution,1001685543307444,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QhJzKblmaEdxlaPH,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NMeq0sZGaUo5A1WI
21,公租房管理方案,面向公租房提供完整的人、房管理方案,solution,1001792539243395,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OIPBPIBps2NZmMoG,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '560537251934', 'stationDistribution': [''], 'title': '杭州指点科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vGYiTJy9SX5rsg0U
22,光速达智慧养老解决方案,【浙江卫视智造将来同款】光速达智慧养老远程看护解决方案,solution,1001726548403486,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IxAAKzExkAWhFrw7,,,,,,,"['智能硬件', '网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '412543204063', 'stationDistribution': [''], 'title': '福建省光速达物联网科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0HpreVhQj6BIVD93
23,智慧社区O2O管理系统,物业管理、缴费、报修、邻里互动、便民、通知、周边商户,solution,1001658548399056,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kumJy6dUYUmV0a49,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '964547112144', 'stationDistribution': [''], 'title': '漳州市万维网聚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/P25z5GtZukJB9wNl
24,智能家居解决方案,智慧人居，智能家居,solution,1001587548646736,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BVS748cTGDY5nlTD,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '855543973252', 'stationDistribution': [''], 'title': '承德市天乾地坤软件科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HuYfesUwwrqN28wU
25,智慧社区综治方案,打造智慧社区新生活，构建小区安防新高度,solution,1001110537337106,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZaQ3xR4buDSsZ56k,,,,,,,"['服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '560537251934', 'stationDistribution': [''], 'title': '杭州指点科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rA4ePG1D7FfbUwF4
26,来古 智能家居,智能家居一体化解决方案,solution,1001112544864681,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/14RP8A9uFAmxP56z,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '230541142589', 'stationDistribution': [''], 'title': '阜阳市道成网络科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aJkqn5NcMR1eTNQA
27,数据中台,提取各维度系统数据进行分析与数据看板呈现,solution,1001132536337670,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cr8z8G4uKpRhPazh,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '251535190455', 'stationDistribution': [''], 'title': '中通服软件科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7hh6DM8qPlIqGLMR
28,长租公寓水电表系统方案,为客户提供水电一体化解决方案，实现端到端解决方案。,solution,1001655539065766,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aO1YYUnundrZl4kE,,,,,,,"['网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '302539001763', 'stationDistribution': [''], 'title': '浙江超仪电子技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ElsuwIv0JDhxArv5
29,武汉民田社区智慧小区案例,武汉民田社区智慧小区案例,solution,1000784535364227,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc46i1i00003b6868i4ndvp.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '796535005361', 'stationDistribution': [''], 'title': '北京社区半径信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc47s0h00013b68kalqjgk1.pdf
30,汉腾智慧乡村解决方案,以LoRa低功耗无线广域网为核心的智慧乡村整体解决方案,solution,1001778531876745,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqfqhxz00014e6102qpk4y3.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '987531306352', 'stationDistribution': [''], 'title': '浙江汉腾物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqfpqpm00004e61b8nadpqs.pdf
31,长租公寓安全解决方案,全屋家电检测，家电保养和维修，公寓财产和人身保险,solution,1001729565055704,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T1RTB4jpTfCUVNjn,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '670563952858', 'stationDistribution': [''], 'title': '上海爱当家数据技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/P9keAGQb0YxEFvLl
32,云铭公租房解决方案,公租房、学校、公寓、民宿、酒店,solution,1001487547794605,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sDPGkoJuqbqZrCPe,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '019547788963', 'stationDistribution': [''], 'title': '北京云铭科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bRn9AoDwQYnDEduE
33,智能扫地机器人解决方案,智慧生活——智能家庭，居家生活,solution,1001568543568208,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aMi9PzuEQZmUFvse,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '296519698040', 'stationDistribution': [''], 'title': '上海誉正通信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZX24A9ofLAddncHP
34,智慧长短租租赁管理解决方案,高体验的为公寓主、房东提升管房效率，降低管房成本。,solution,1001216558488835,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6KrUXWhAHJz6PC6w,,,,,,,"['智能硬件', '服务器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '976558430017', 'stationDistribution': [''], 'title': '广州技象科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aN5ssFfVFdQ50loj
35,居家智慧养老服务社区物联网解决方案,物联网智能终端；健康天使服务中心；合作商接入；智慧的生态系统,solution,1001998543425310,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Atdm5SekfnvHJqrt,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '592543420698', 'stationDistribution': [''], 'title': '沈阳蓝色起源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g5sH99WoxYsXc42N
36,物联网共享洗衣机解决方案,物联网共享洗衣,solution,1000543543558895,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Z5EQdG9SxyknOgiI,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '189536572500', 'stationDistribution': [''], 'title': '福建易洁科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fzzAsfyqWinGewmC
37,社区新零售解决方案,基于社区体系，搭建社区便利、服务社区商业闭环,solution,1001544537338106,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uNVZoROTeiS1QSJu,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939520822044', 'stationDistribution': [''], 'title': '杭州筑家易网络科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/E7vb7A5Zy6fexifU
38,猫头鹰智慧科技-智慧停车系统_20190,停车场管理+智能照明+互联网平台系统+移动支付,solution,1001270561287657,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GGHGAkVGFdOhn4BR,,,,,,,"['服务器', '智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v8omVdGKt8tCOWQr
39,沈阳众乐福居家养老服务中心,我司提供全部技术解决方案，提供24x7的技术服务,solution,1000445543425998,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GASqNogWSezvfBDg,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '592543420698', 'stationDistribution': [''], 'title': '沈阳蓝色起源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uukjX0tOW5jceDhr
40,无人货柜解决方案,满足一般生活购物所需，无人货柜，身边的综合商店,solution,1001885537340119,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/msGAUkG0sQo5VXpS,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939520822044', 'stationDistribution': [''], 'title': '杭州筑家易网络科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wsWAXCvKpkKjCdJx
41,智能访客智能通道管理系统,访客通过手机或者自助机进行访客流程操作。实现全智能化访客操作,solution,1001068543395457,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/afGR5ccmOB3x6cJ6,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '537543372320', 'stationDistribution': [''], 'title': '深圳市磐峰智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BHq2dOA6GYAYMmRu
42,天猫精灵智能锁解决方案,智慧生活——智能家庭，安防报警,solution,1001003543567736,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iTYnBd8TQPsCvH8K,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '296519698040', 'stationDistribution': [''], 'title': '上海誉正通信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gw7EP71Uf5yBjYdq
43,浙江某乡村智慧化建设,促进农村一二三产业融合、增加农民收入、构建乡村治理体系,solution,1000271534473993,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxdy0gj00014e605o4vu5sk.,,,,,,,"['网关', '传感器', 'app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '987531306352', 'stationDistribution': [''], 'title': '浙江汉腾物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxd9eq000004e60ysf8qa99.pdf
44,智能家居全屋配置方案（三房一厅）,三房一厅新房旧房均可适用。,solution,1001213543541408,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/esqiO2MXiDDLQpI7,,,,,,,"['套件', '网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '770543220054', 'stationDistribution': [''], 'title': '深圳春暖花开智能家居科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0eC7dnlPHheiVv1s
45,家庭医生随访箱,按照国家基本公共卫生服务规范设计的随访服务管理多功能一体箱,solution,1001008545381915,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aED7j9fKyLL2Yw0P,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '682524714309', 'stationDistribution': [''], 'title': '深圳市颐邦科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qjYf4NobDlfIVa4G
46,博彦科技智慧公厕解决方案,博彦科技智慧公厕解决方案,solution,1001746587459398,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VT9KWdecHNDKh8JV,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '262585793983', 'stationDistribution': [''], 'title': '博彦科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vFsghVsHoMjHEcat
47,偶忆BLE MESH技术,BLE MESH蓝牙组网技术,solution,1001045530964117,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjbci8ns00015o5pipgo6rkg.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '152530962536', 'stationDistribution': [''], 'title': '偶忆科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjbccub800005o5pdfiz0aho.pdf
48,智慧街道解决方案,全面整合和打通的各种信息渠道，使办事沟通更加顺畅,solution,1001876537337972,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ny72Q582HK2ulLtQ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939520822044', 'stationDistribution': [''], 'title': '杭州筑家易网络科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d0CQMXpO47eR4drm
49,智慧公寓能耗管理解决方案, 为客户提供水电一体化解决方案，实现端到端解决方案。,solution,1001191539572842,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NtF8hm8myD9rb7F1,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '302539001763', 'stationDistribution': [''], 'title': '浙江超仪电子技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zXj5MHiM5XdeK3H7
50,公寓公租房智能门锁,品牌公寓、公租房、学校智能门锁,solution,1001610539005997,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1LgD9WxTXNWRz4T2,,,,,,,"['智能硬件', '套件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '510539002504', 'stationDistribution': [''], 'title': '杭州软库科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DFqc5oBubLig0KwG
