,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
10,畜牧养殖智能提醒（养殖建议系统）,养殖规范，标准化养殖,solution,1001145547104226,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pdmFuPJ5K2XkHsxe,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CYeGJMACLRhSJQmc
11,物农平台-基于物联网的农业大数据平台,随着远距离、低功耗的LoRa和NB-iot低功耗无线技术的发,solution,1001470542856380,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/33EJoFf16zCMru0T,,,,,,,"['传感器', '智能硬件', '服务器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '081542853525', 'stationDistribution': [''], 'title': '深圳市光互科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pVWkvUK4jnlnpqa1
12,智慧养殖饲喂系统,健康养殖、绿色养殖,solution,1001243547520770,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WdBoaHeOSgvLufNj,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1fMO8J0LJzKQFLmz
13,蛋鸡鸡舍实时监测,实时监测，及时发现问题，及时解决,solution,1000675546928128,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PnTRJ9akTbP89uX6,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bZ2MaV3rLVAe5bLP
14,智慧养殖环境检测系统,环境监测、智慧养殖,solution,1001911547608813,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vn6fr4ehQquhODRY,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3pZnrONCPafxYtKZ
15,水产养殖IOT,传感器+硬件控制+云端服务器+APP的套件方案,solution,1001990533110968,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkawsmki00003764ihce133g.,,,,,,,"['智能硬件', '套件', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '661532504069', 'stationDistribution': [''], 'title': '卡川尔流体科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkawkcsg00003764moi7pqjy.pdf
16,无线传感器产品在中粮智慧,中粮智慧农场是中粮联手中国农科院建设的重点农业项目，位于“中,solution,1000000533193300,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc7p9ic00014862kpgh4li3.,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '278531805742', 'stationDistribution': [''], 'title': '北京昆仑海岸传感技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc72cfm000048629d4rnc3u.pdf
17,云养殖大数据系统,智慧养殖,solution,1001524547433075,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CAOBdwN1yFssYRc9,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1HIhyguWkAUii1FG
18,智慧农业蜂业解决方案,“智慧蜂业”是蜂产业发展的高级阶段，助推分产业供给侧升级,solution,1001744543733476,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wgGaHwykyDo9ggHB,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '920543732158', 'stationDistribution': [''], 'title': '四川天府蜂谷科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X1nlbK7fcrscdGZM
19,蛋鸡市场价格预警系统,蛋鸡市场价格预测,solution,1001274547624735,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mRhTNfWQbvx3uT5g,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ET37YTH7jxJB78U6
20,新疆畜牧养殖环境在线监测预警系统,实现远程监控养殖环境温湿度并控制温湿度控制设备、投喂装置,solution,1000025541152041,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8lw546kV842lW7zm,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '544524563644', 'stationDistribution': [''], 'title': '深圳市恒星物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SvDCbiyidy8QuVzf
21,海为产品在现代水产农业养殖的应用,海为PLC/HMI/云/手机APP远程实时观察养殖鱼池状态,solution,1000280543223722,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gZRHMT9QOtO3aHuM,,,,,,,"['app插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H5qcm0XJ5JRXP2fg
22,智能养蜂,养蜂场智能化改造数字化养蜂项目,solution,1000896547193985,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VKvCuHYz8SKW4cR0,,,,,,,"['传感器', '控制器', '智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '584546849182', 'stationDistribution': [''], 'title': '上海鹄恩信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wIUpMFKDAAF6v6dG
23,水产养殖物联网解决方案,通过鱼儿乐数据平台，您可以高效利用数据价值，方便您管理池塘水,solution,1001600540867676,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ScjUYrIe9O2rP51i,,,,,,,"['服务器', '网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '198540865823', 'stationDistribution': [''], 'title': '南京禄辉物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bCmyObkjIl3zweRO
24,无线产品在蘑菇种植基地现,各种菌类和蘑菇是中国人餐桌上的一道常用菜，全国很多地方进行了,solution,1000735533114680,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkau861o0008496153mtb68g.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '278531805742', 'stationDistribution': [''], 'title': '北京昆仑海岸传感技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkat2uqs000049619g15xw5p.pdf
25,养殖场停电报警,当养殖场发生停电、缺相，设备通过短信、电话、APP、微信通知,solution,1001557540972925,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1UaGmB7tg0cdD1zA,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939540968036', 'stationDistribution': [''], 'title': '深圳市金鸽科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T3uXK1xkLhdefn2T
26,家禽市场价格预警系统,市场价格预警,solution,1001797547697691,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3uIaLYAYOQ3noXAe,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qXouymfhx0AQeV2R
27,智慧云盒----搜牧云盒,智慧养殖,solution,1001290548060947,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Np3qB300v3a22o10,,,,,,,"['智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Hq7Vz3sB2W9Aeuys
28,畜牧远程诊疗，问答系统,及时、便携、开放,solution,1001225546936071,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QWDTWXNsSmAAg4Tq,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BfTwjd5WkQdWC1Li
29,云养殖系统,智慧养殖,solution,1001092547015725,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UExMBBNEm9aYZi2V,,,,,,,"['控制器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/E4y1rTsXtsbitOUy
30,畜牧养殖智能报警系统（电话、短信、微信）,及时、迅速、便携、准确,solution,1001284547195359,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VKsiPzOBj1NcHjH8,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JKukcNAti1hf0ge7
31,智慧养殖数据采集系统,智慧养殖、数据采集、动物福利,solution,1001355547543083,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6dKcs0fWUJqlQsQY,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9SedcA5LIbnncpOe
32,畜牧养殖，农资效果回溯体系,方便、快捷，促进畜牧行业市场的转型升级,solution,1001499547801250,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vWXXvOtIqK3roJyM,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YFwO5enp1PY2Eupo
33,区块链溯源解决方案,全流程全要素农牧行业区块链溯源,solution,1001780545130129,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6VhsBzBalUwaK51y,,,,,,,"['智能硬件', '套件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '779544686452', 'stationDistribution': [''], 'title': '西安塞班科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/a2pE3GWU6lOGcQZX
34,智慧种植环境溯源监测大数据平台ZF,适用于农业局等部门进行种植大数据监管,solution,1001009556566510,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hMO5aAzv0C7gZE6K,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '779544686452', 'stationDistribution': [''], 'title': '西安塞班科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0qXphtMuZznMv4e5
35,智慧畜牧解决方案,智慧畜牧定位终端功能精准定位、历史轨迹、电子围栏、生物监测 ,solution,1001738575637675,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WHoT3H4GECWdIJEN,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '766542077333', 'stationDistribution': [''], 'title': '南京爱体智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OIe0dYWuabcpQ7IX
36,智慧种植环境溯源监测大数据平台QY,适用于种植企业及相关行业进行种植大数据分析,solution,1001563556566076,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tozNYa4xGGu8vsfZ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '779544686452', 'stationDistribution': [''], 'title': '西安塞班科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dhlnJCROWBk7TX7m
37,二维码溯源系统平台助力农业防伪溯源,基于一物一码的农产品防伪溯源系统，开展二维码营销和活动应用。,solution,1000380548746709,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6qkS6xoL1joZ2kHp,,,,,,,"['服务器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '223546065892', 'stationDistribution': [''], 'title': '深圳市云礼客信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BFdsZnLer6AWDlS8
38,农业物联网区块链溯源项目,物联网+区块链+环境监测+产品溯源,solution,1001884547795085,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TDMV3aV8xDW1c7KP,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '945547792582', 'stationDistribution': [''], 'title': '深圳市宝腾互联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dmvwyWaa6VfpgRTe
39,数字农业,智能先进，维护方便，简单易用，成本低廉,solution,1001027588645805,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k3iduolBUSWg1kLO,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '106575873739', 'stationDistribution': [''], 'title': '杭州云合智联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lorVxCPd1qZYFhYo
40,[京蓝智慧农业云平台]解决方案-2019,集成应用物联网技术和智能装备，构建一体化智慧农业应用体系,solution,1001386554258517,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9ZWtY5D002eq7yN4,,,,,,,"['智能硬件', '网关', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '731550125363', 'stationDistribution': [''], 'title': '固安京蓝云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5IDBLHUIRXCgl3vk
41,农产品溯源,一品一码，简单快捷；高效安全稳定的溯源系统；,solution,1001080543977946,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AgGPgXGrLx5bNnas,,,,,,,"['服务器', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '334543977042', 'stationDistribution': [''], 'title': '云南聆北科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VCTEE4GSj5dnFdMR
42,智慧农场解决方案开发,提供APP/小程序+后台管理+智能控制主板等系统解决方案开发,solution,1001186550732338,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4Dg5KOC0vXnklm1R,,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '316548039929', 'stationDistribution': [''], 'title': '东莞市迪尔西信息科技校有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9ekN8X7OHZmUaBN9
43,智慧农场解决方案,通过自动浇灌、温控和补光实现无人值守、自动化生产的智慧农场,solution,1001185553584301,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kXzEGCXFXDjOQng0,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QbJEPwmpJOEeBxuL
44,智慧农业解决方案,智慧农业管理系统能够显着提高农业生产经营效率,solution,1001159547723861,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Fv2k4Vyqx77mQSBi,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '322544768196', 'stationDistribution': [''], 'title': '河南威之德信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3U8pBAROKdstMYe5
45,智慧农业物联网解决方案,农业四情监控、农户精细化指导管理、精准农业，实现农业全智慧化,solution,1001698530701544,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj704d2k00034k5olhm0nxpn.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '775526450334', 'stationDistribution': [''], 'title': '南京粒聚智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj7040mv00024k5oxg7bf65d.pdf
46,SPR方程视大数据可视化解决方案V2.0,专注电子商务农村示范项目，打造可视化大屏展示公共服务平台。,solution,1001404547799688,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zK6LzV8XjSUMBJ3H,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '446534816594', 'stationDistribution': [''], 'title': '思普瑞信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dQMFg00Ug3kgaJqa
47,农业大脑解决方案,提高了农业的生产效率 ,solution,1001141530694589,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj6v78h1000204px7bv44zl9.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '466523954983', 'stationDistribution': [''], 'title': '浙江从泰网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj6v6g1s000104pxmtatyu3t.pdf
48,海洋渔业局水产追溯项目方,通过信息系统技术、物联网设备技术，打造一站式综合追溯服务方案,solution,1001138533009089,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk960sc100044h5qxcr8zk5r.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '528526518978', 'stationDistribution': [''], 'title': '浙江甲骨文超级码科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk95v2ue00034h5q4mbisyzd.pdf
49,智慧养殖环境溯源监测大数据平台ZF,适合政府部门：畜牧局、科技局等进行养殖大数据监管,solution,1001673556565390,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jRyTGhV4QfRPENSp,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '779544686452', 'stationDistribution': [''], 'title': '西安塞班科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iOfxjVOUykEn8GIU
50,物联网+区块链溯源方案,自动采集、透明存储和实时展示农产品生命周期信息,solution,1001947531535727,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjkstp6d00013g63gy6gifhu.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '367531531528', 'stationDistribution': [''], 'title': '杭州钛比科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjksi66e00003g63hppcw0ip.pdf
51,海水养殖物联网方案,海水养殖物联网方案,solution,1001451538212348,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4y4tvEal4OeKZPpq,,,,,,,"['智能硬件', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '736532937842', 'stationDistribution': [''], 'title': '深圳德诺迈斯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RCwvundaOw4CuOYs
